time,x_pos,y_pos,velocity,rotation,action
3.34299,2.43414,0.97402,3.15115,-3.09441,0
3.34795,2.41637,0.97400,3.13114,-3.09156,0
3.35294,2.39863,0.97399,3.11100,-3.08865,0
3.35797,2.38093,0.97399,3.09074,-3.08570,0
3.36302,2.36326,0.97400,3.07034,-3.08268,0
3.36811,2.34562,0.97402,3.04980,-3.07960,0
3.37324,2.32802,0.97405,3.02912,-3.07646,0
3.37839,2.31046,0.97408,3.00830,-3.07327,0
3.38359,2.29293,0.97412,2.98734,-3.07001,0
3.38882,2.27544,0.97417,2.96623,-3.06668,0
3.39409,2.25799,0.97422,2.94496,-3.06329,0
3.39939,2.24058,0.97428,2.92354,-3.05984,0
3.40474,2.22322,0.97434,2.90197,-3.05631,0
3.41012,2.20589,0.97440,2.88023,-3.05272,0
3.41555,2.18861,0.97447,2.85833,-3.04905,0
3.42102,2.17137,0.97455,2.83625,-3.04532,0
3.42653,2.15417,0.97463,2.81401,-3.04150,0
3.43208,2.13702,0.97471,2.79159,-3.03761,0
3.43768,2.11992,0.97479,2.76898,-3.03365,0
3.44332,2.10287,0.97488,2.74619,-3.02960,0
3.44901,2.08586,0.97496,2.72321,-3.02547,0
3.45475,2.06891,0.97505,2.70003,-3.02126,0
3.46054,2.05200,0.97514,2.67666,-3.01696,0
3.46638,2.03515,0.97523,2.65307,-3.01257,0
3.47227,2.01834,0.97532,2.62928,-3.00809,0
3.47821,2.00160,0.97541,2.60527,-3.00352,0
3.48421,1.98490,0.97549,2.58103,-2.99885,0
3.49026,1.96826,0.97558,2.55657,-2.99408,0
3.49637,1.95168,0.97566,2.53186,-2.98922,0
3.50255,1.93516,0.97575,2.50692,-2.98424,0
3.50878,1.91869,0.97583,2.48172,-2.97916,0
3.51508,1.90228,0.97590,2.45627,-2.97397,0
3.52144,1.88593,0.97598,2.43055,-2.96866,0
3.52787,1.86964,0.97604,2.40455,-2.96324,0
3.53437,1.85342,0.97611,2.37827,-2.95770,0
3.54094,1.83726,0.97617,2.35170,-2.95202,0
3.54758,1.82116,0.97622,2.32482,-2.94622,0
3.55430,1.80512,0.97627,2.29763,-2.94029,0
3.56111,1.78915,0.97632,2.27011,-2.93421,0
3.56799,1.77325,0.97635,2.24226,-2.92799,0
3.57496,1.75742,0.97638,2.21405,-2.92162,0
3.58202,1.74165,0.97641,2.18548,-2.91510,0
3.58917,1.72595,0.97642,2.15653,-2.90841,0
3.59641,1.71033,0.97643,2.12719,-2.90155,0
3.60376,1.69477,0.97643,2.09744,-2.89452,0
3.61121,1.67929,0.97642,2.06726,-2.88731,0
3.61877,1.66388,0.97640,2.03663,-2.87991,0
3.62644,1.64854,0.97637,2.00553,-2.87230,0
3.63423,1.63328,0.97633,1.97395,-2.86449,0
3.64215,1.61810,0.97628,1.94185,-2.85646,0
3.65020,1.60299,0.97622,1.90921,-2.84821,0
3.65838,1.58796,0.97614,1.87601,-2.83971,0
3.66671,1.57301,0.97606,1.84220,-2.83095,0
3.67519,1.55814,0.97596,1.80776,-2.82193,0
3.68384,1.54335,0.97585,1.77266,-2.81263,0
3.69265,1.52864,0.97573,1.73684,-2.80302,0
3.70165,1.51401,0.97559,1.70027,-2.79310,0
3.71084,1.49947,0.97544,1.66290,-2.78284,0
3.72024,1.48501,0.97527,1.62467,-2.77221,0
3.72986,1.47064,0.97509,1.58551,-2.76120,0
3.73971,1.45635,0.97490,1.54537,-2.74977,0
3.74983,1.44215,0.97468,1.50415,-2.73790,0
3.76021,1.42804,0.97446,1.46177,-2.72554,0
3.77091,1.41402,0.97421,1.41813,-2.71265,0
3.78192,1.40008,0.97395,1.37310,-2.69918,0
3.79331,1.38624,0.97367,1.32654,-2.68508,0
3.80508,1.37249,0.97338,1.27828,-2.67028,0
3.81731,1.35884,0.97306,1.22813,-2.65470,0
3.83003,1.34528,0.97273,1.17585,-2.63825,0
3.84332,1.33181,0.97238,1.12113,-2.62080,0
3.85726,1.31844,0.97200,1.06360,-2.60222,0
3.87195,1.30516,0.97161,1.00277,-2.58232,0
3.88754,1.29199,0.97120,0.93800,-2.56086,0
3.90420,1.27891,0.97077,0.86842,-2.53751,0
3.92219,1.26593,0.97031,0.79276,-2.51182,0
3.94190,1.25305,0.96983,0.70906,-2.48312,0
3.96394,1.24028,0.96934,0.61407,-2.45034,0
3.98939,1.22760,0.96882,0.50138,-2.41158,0
4.02056,1.21503,0.96827,0.35453,-2.36278,0
4.10871,1.17795,0.96650,0.00000,-2.21657,41472
4.10881,1.17795,0.96650,0.35453,-2.21657,0
4.15308,1.18498,0.97619,0.50138,-2.22033,0
4.18438,1.19202,0.98581,0.61407,-2.22751,0
4.20994,1.19906,0.99537,0.70906,-2.23615,0
4.23208,1.20611,1.00487,0.79276,-2.24565,0
4.25187,1.21315,1.01430,0.86842,-2.25573,0
4.26995,1.22020,1.02367,0.93800,-2.26624,0
4.28668,1.22726,1.03299,1.00277,-2.27709,0
4.30233,1.23432,1.04224,1.06360,-2.28820,0
4.31708,1.24139,1.05143,1.12113,-2.29953,0
4.33108,1.24847,1.06057,1.17585,-2.31106,0
4.34443,1.25556,1.06965,1.22813,-2.32274,0
4.35721,1.26265,1.07868,1.27828,-2.33456,0
4.36949,1.26975,1.08764,1.32654,-2.34651,0
4.38132,1.27687,1.09656,1.37310,-2.35857,0
4.39275,1.28399,1.10542,1.41813,-2.37073,0
4.40382,1.29113,1.11423,1.46177,-2.38297,0
4.41455,1.29828,1.12298,1.50415,-2.39530,0
4.42499,1.30544,1.13169,1.54537,-2.40771,0
4.43514,1.31262,1.14034,1.58551,-2.42018,0
4.44504,1.31981,1.14895,1.62467,-2.43271,0
4.45470,1.32701,1.15751,1.66290,-2.44531,0
4.46414,1.33423,1.16602,1.70027,-2.45796,0
4.47337,1.34147,1.17448,1.73684,-2.47066,0
4.48241,1.34873,1.18290,1.77266,-2.48341,0
4.49126,1.35600,1.19128,1.80776,-2.49620,0
4.49994,1.36329,1.19960,1.84220,-2.50904,0
4.50846,1.37061,1.20789,1.87601,-2.52192,0
4.51683,1.37794,1.21613,1.90921,-2.53483,0
4.52505,1.38529,1.22434,1.94185,-2.54778,0
4.53313,1.39267,1.23250,1.97395,-2.56076,0
4.54108,1.40007,1.24062,2.00553,-2.57378,0
4.54891,1.40749,1.24870,2.03663,-2.58683,0
4.55661,1.41493,1.25675,2.06726,-2.59991,0
4.56421,1.42240,1.26476,2.09744,-2.61301,0
4.57169,1.42990,1.27273,2.12719,-2.62614,0
4.57907,1.43742,1.28067,2.15653,-2.63930,0
4.58634,1.44496,1.28857,2.18548,-2.65248,0
4.59352,1.45254,1.29644,2.21405,-2.66569,0
4.60061,1.46014,1.30427,2.24226,-2.67892,0
4.60761,1.46778,1.31207,2.27011,-2.69217,0
4.61453,1.47544,1.31985,2.29763,-2.70544,0
4.62136,1.48313,1.32759,2.32482,-2.71874,0
4.62811,1.49085,1.33530,2.35170,-2.73205,0
4.63478,1.49861,1.34299,2.37827,-2.74538,0
4.64138,1.50640,1.35064,2.40455,-2.75873,0
4.64791,1.51422,1.35827,2.43055,-2.77210,0
4.65436,1.52207,1.36587,2.45627,-2.78549,0
4.66075,1.52996,1.37345,2.48172,-2.79889,0
4.66708,1.53789,1.38101,2.50692,-2.81231,0
4.67334,1.54585,1.38854,2.53186,-2.82574,0
4.67954,1.55385,1.39605,2.55657,-2.83919,0
4.68568,1.56188,1.40353,2.58103,-2.85265,0
4.69176,1.56996,1.41100,2.60527,-2.86613,0
4.69778,1.57807,1.41844,2.62928,-2.87962,0
4.70375,1.58622,1.42587,2.65307,-2.89313,0
4.70967,1.59441,1.43328,2.67666,-2.90665,0
4.71553,1.60265,1.44067,2.70003,-2.92018,0
4.72134,1.61092,1.44805,2.72321,-2.93373,0
4.72711,1.61924,1.45541,2.74619,-2.94728,0
4.73282,1.62760,1.46275,2.76898,-2.96085,0
4.73849,1.63601,1.47008,2.79159,-2.97443,0
4.74411,1.64446,1.47740,2.81401,-2.98802,0
4.74969,1.65296,1.48470,2.83625,-3.00162,0
4.75522,1.66150,1.49200,2.85833,-3.01524,0
4.76071,1.67009,1.49928,2.88023,-3.02886,0
4.76616,1.67872,1.50655,2.90197,-3.04250,0
4.77157,1.68741,1.51382,2.92354,-3.05614,0
4.77694,1.69614,1.52108,2.94496,-3.06979,0
4.78227,1.70493,1.52833,2.96623,-3.08346,0
4.78756,1.71376,1.53557,2.98734,-3.09713,0
4.79281,1.72265,1.54281,3.00830,-3.11081,0
4.79803,1.73158,1.55004,3.02912,-3.12450,0
4.80321,1.74057,1.55727,3.04980,-3.13820,0
4.80836,1.74962,1.56450,3.07034,3.13127,0
4.81347,1.75871,1.57173,3.09074,3.11755,0
4.81855,1.76787,1.57895,3.11100,3.10383,0
4.82359,1.77707,1.58618,3.13114,3.09010,0
4.82860,1.78634,1.59340,3.15115,3.07635,0
4.83358,1.79566,1.60063,3.17103,3.06260,0
4.83853,1.80504,1.60786,3.19079,3.04885,0
4.84345,1.81447,1.61509,3.21042,3.03508,0
4.84834,1.82397,1.62233,3.22994,3.02131,0
4.85320,1.83353,1.62957,3.24934,3.00753,0
4.85803,1.84314,1.63682,3.26862,2.99374,0
4.86283,1.85282,1.64407,3.28779,2.97995,0
4.86760,1.86256,1.65133,3.30685,2.96615,0
4.87235,1.87236,1.65861,3.32580,2.95234,0
4.87707,1.88223,1.66588,3.34465,2.93853,0
4.88176,1.89216,1.67318,3.36338,2.92471,0
4.88643,1.90215,1.68048,3.38202,2.91088,0
4.89107,1.91221,1.68779,3.40055,2.89704,0
4.89568,1.92234,1.69511,3.41898,2.88320,0
4.90027,1.93253,1.70245,3.43731,2.86936,0
4.90484,1.94279,1.70981,3.45555,2.85551,0
4.90938,1.95312,1.71718,3.47369,2.84165,0
4.91390,1.96352,1.72456,3.49173,2.82778,0
4.91840,1.97399,1.73196,3.50969,2.81391,0
4.92287,1.98453,1.73939,3.52755,2.80004,0
4.92732,1.99514,1.74682,3.54532,2.78616,0
4.93174,2.00582,1.75428,3.56300,2.77227,0
4.93615,2.01658,1.76176,3.58060,2.75838,0
4.94053,2.02741,1.76926,3.59810,2.74448,0
4.94489,2.03831,1.77679,3.61553,2.73058,0
4.94923,2.04929,1.78433,3.63287,2.71667,0
4.95355,2.06034,1.79190,3.63287,2.70276,0
4.95787,2.07147,1.79950,3.61553,2.68877,0
4.96222,2.08268,1.80712,3.59810,2.67465,0
4.96658,2.09396,1.81476,3.58060,2.66039,0
4.97096,2.10532,1.82244,3.56300,2.64598,0
4.97537,2.11677,1.83014,3.54532,2.63143,0
4.97979,2.12829,1.83787,3.52755,2.61673,0
4.98424,2.13989,1.84563,3.50969,2.60188,0
4.98871,2.15158,1.85342,3.49173,2.58688,0
4.99321,2.16334,1.86125,3.47369,2.57172,0
4.99773,2.17519,1.86910,3.45555,2.55691,0
5.00227,2.18712,1.87699,3.43731,2.55687,0
5.00683,2.19914,1.88492,3.41898,2.55674,0
5.01143,2.21124,1.89288,3.40055,2.55654,0
5.01604,2.22343,1.90087,3.38202,2.55626,0
5.02068,2.23571,1.90890,3.36338,2.55589,0
5.02535,2.24807,1.91697,3.34465,2.55543,0
5.03004,2.26052,1.92508,3.32580,2.55489,0
5.03476,2.27305,1.93323,3.30685,2.55427,0
5.03951,2.28568,1.94142,3.28779,2.55355,0
5.04428,2.29840,1.94965,3.26862,2.55274,0
5.04908,2.31120,1.95792,3.24934,2.55184,0
5.05391,2.32410,1.96623,3.22994,2.55084,0
5.05877,2.33709,1.97459,3.21042,2.54975,0
5.06366,2.35018,1.98299,3.19079,2.54856,0
5.06858,2.36336,1.99144,3.17103,2.54728,0
5.07353,2.37663,1.99993,3.15115,2.54589,0
5.07851,2.38999,2.00847,3.13114,2.54439,0
5.08352,2.40346,2.01706,3.11100,2.54280,0
5.08856,2.41702,2.02570,3.09074,2.54109,0
5.09364,2.43067,2.03439,3.07034,2.53928,0
5.09875,2.44443,2.04313,3.04980,2.53735,0
5.10390,2.45828,2.05192,3.02912,2.53531,0
5.10908,2.47223,2.06076,3.00830,2.53315,0
5.11430,2.48628,2.06965,2.98734,2.53088,0
5.11955,2.50043,2.07860,2.96623,2.52848,0
5.12484,2.51469,2.08761,2.94496,2.52596,0
5.13017,2.52905,2.09667,2.92354,2.52332,0
5.13554,2.54350,2.10579,2.90197,2.52054,0
5.14095,2.55807,2.11496,2.88023,2.51763,0
5.14640,2.57274,2.12419,2.85833,2.51459,0
5.15189,2.58751,2.13348,2.83625,2.51141,0
5.15742,2.60239,2.14284,2.81401,2.50809,0
5.16300,2.61737,2.15225,2.79159,2.50462,0
5.16862,2.63246,2.16172,2.76898,2.50101,0
5.17429,2.64766,2.17126,2.74619,2.49724,0
5.18000,2.66297,2.18086,2.72321,2.49332,0
5.18577,2.67839,2.19053,2.70003,2.48924,0
5.19158,2.69392,2.20026,2.67666,2.48499,0
5.19744,2.70956,2.21005,2.65307,2.48058,0
5.20336,2.72531,2.21991,2.62928,2.47600,0
5.20933,2.74117,2.22985,2.60527,2.47123,0
5.21535,2.75714,2.23985,2.58103,2.46629,0
5.22143,2.77323,2.24991,2.55657,2.46116,0
5.22757,2.78944,2.26005,2.53186,2.45583,0
5.23377,2.80576,2.27027,2.50692,2.45031,0
5.24003,2.82219,2.28055,2.48172,2.44459,0
5.24635,2.83874,2.29090,2.45627,2.43865,0
5.25274,2.85541,2.30133,2.43055,2.43250,0
5.25920,2.87220,2.31184,2.40455,2.42612,0
5.26573,2.88910,2.32242,2.37827,2.41951,0
5.27233,2.90613,2.33307,2.35170,2.41267,0
5.27900,2.92327,2.34381,2.32482,2.40558,0
5.28575,2.94054,2.35462,2.29763,2.39823,0
5.29258,2.95793,2.36551,2.27011,2.39062,0
5.29950,2.97544,2.37648,2.24226,2.38273,0
5.30650,2.99307,2.38753,2.21405,2.37456,0
5.31358,3.01083,2.39866,2.18548,2.36610,0
5.32077,3.02871,2.40988,2.15653,2.35733,0
5.32804,3.04671,2.42118,2.12719,2.34824,0
5.33542,3.06484,2.43256,2.09744,2.33882,0
5.34290,3.08310,2.44403,2.06726,2.32905,0
5.35050,3.10149,2.45558,2.03663,2.31892,0
5.35820,3.12000,2.46722,2.00553,2.30841,0
5.36603,3.13865,2.47895,1.97395,2.29751,0
5.37398,3.15742,2.49077,1.94185,2.28619,0
5.38206,3.17632,2.50267,1.90921,2.27444,0
5.39028,3.19535,2.51467,1.87601,2.26223,0
5.39865,3.21452,2.52676,1.84220,2.24955,0
5.40717,3.23382,2.53893,1.80776,2.23635,0
5.41585,3.25325,2.55121,1.77266,2.22262,0
5.42470,3.27281,2.56357,1.73684,2.20831,0
5.43374,3.29251,2.57603,1.70027,2.19341,0
5.44297,3.31235,2.58859,1.66290,2.17786,0
5.45241,3.33232,2.60124,1.62467,2.16162,0
5.46207,3.35242,2.61399,1.58551,2.14466,0
5.47197,3.37267,2.62683,1.54537,2.12690,0
5.48212,3.39305,2.63978,1.50415,2.10829,0
5.49256,3.41357,2.65282,1.46177,2.08876,0
5.50329,3.43423,2.66597,1.41813,2.06823,0
5.51436,3.45503,2.67921,1.37310,2.04661,0
5.52579,3.47597,2.69256,1.32654,2.02378,0
5.53762,3.49706,2.70601,1.27828,1.99963,0
5.54990,3.51828,2.71957,1.22813,1.97401,0
5.56268,3.53965,2.73323,1.17585,1.94672,0
5.57602,3.56117,2.74699,1.12113,1.91756,0
5.59002,3.58282,2.76087,1.06360,1.88624,0
5.60478,3.60463,2.77485,1.00277,1.85241,0
5.62043,3.62658,2.78893,0.93800,1.81562,0
5.63716,3.64867,2.80313,0.86842,1.77526,0
5.65524,3.67092,2.81744,0.79276,1.73046,0
5.67503,3.69331,2.83186,0.70906,1.67996,0
5.69717,3.71585,2.84639,0.61407,1.62172,0
5.72272,3.73854,2.86103,0.50138,1.55214,0
5.75403,3.76138,2.87578,0.35453,1.46352,0
5.79829,3.78437,2.89065,0.00000,1.33181,36897
