time,x_pos,y_pos,velocity,rotation,action
4.70711,1.75747,7.15505,1.16802,2.42032,0
4.72051,1.74111,7.15152,1.14771,2.41686,0
4.73415,1.72476,7.14798,1.12703,2.41332,0
4.74804,1.70842,7.14443,1.10596,2.40969,0
4.76219,1.69208,7.14087,1.08448,2.40597,0
4.77663,1.67574,7.13730,1.06257,2.40215,0
4.79136,1.65941,7.13372,1.04020,2.39822,0
4.80641,1.64309,7.13013,1.01733,2.39418,0
4.82179,1.62677,7.12653,0.99394,2.39001,0
4.83754,1.61045,7.12292,0.96999,2.38572,0
4.85368,1.59415,7.11930,0.94543,2.38129,0
4.87023,1.57784,7.11567,0.92021,2.37671,0
4.88724,1.56155,7.11204,0.89429,2.37197,0
4.90475,1.54526,7.10840,0.86759,2.36705,0
4.92279,1.52897,7.10475,0.84004,2.36193,0
4.94142,1.51270,7.10109,0.81155,2.35661,0
4.96071,1.49643,7.09742,0.78203,2.35106,0
4.98072,1.48016,7.09374,0.75135,2.34524,0
5.00156,1.46391,7.09006,0.71936,2.33913,0
5.02331,1.44766,7.08637,0.68589,2.33270,0
5.04614,1.43141,7.08267,0.65069,2.32588,0
5.07019,1.41518,7.07896,0.61348,2.31862,0
5.09571,1.39895,7.07525,0.57385,2.31084,0
5.12298,1.38273,7.07153,0.53129,2.30243,0
5.15244,1.36652,7.06780,0.48499,2.29324,0
5.18472,1.35031,7.06407,0.43379,2.28305,0
5.22080,1.33412,7.06033,0.37568,2.27150,0
5.26247,1.31793,7.05658,0.30674,2.25795,0
5.31350,1.30175,7.05283,0.21690,2.24106,0
5.38566,1.28558,7.04907,0.00000,2.21660,0
