time,x_pos,y_pos,velocity,rotation,action
4.74969,1.64836,7.13359,1.01709,2.39580,0
4.76507,1.63183,7.12977,0.99371,2.39160,0
4.78081,1.61530,7.12595,0.96976,2.38728,0
4.79695,1.59878,7.12212,0.94520,2.38281,0
4.81350,1.58227,7.11830,0.91999,2.37820,0
4.83050,1.56576,7.11447,0.89407,2.37342,0
4.84800,1.54926,7.11063,0.86738,2.36846,0
4.86604,1.53276,7.10680,0.83983,2.36330,0
4.88467,1.51628,7.10297,0.81136,2.35794,0
4.90395,1.49979,7.09913,0.78184,2.35233,0
4.92396,1.48332,7.09530,0.75117,2.34647,0
4.94479,1.46685,7.09146,0.71919,2.34031,0
4.96654,1.45039,7.08762,0.68572,2.33381,0
4.98935,1.43394,7.08378,0.65053,2.32694,0
5.01340,1.41749,7.07994,0.61333,2.31961,0
5.03891,1.40105,7.07611,0.57372,2.31176,0
5.06618,1.38462,7.07227,0.53116,2.30328,0
5.09563,1.36820,7.06843,0.48488,2.29401,0
5.12790,1.35178,7.06459,0.43369,2.28372,0
5.16397,1.33538,7.06075,0.37559,2.27205,0
5.20563,1.31898,7.05692,0.30666,2.25837,0
5.25664,1.30259,7.05308,0.21684,2.24131,0
5.32879,1.28620,7.04925,0.00000,2.21660,0
