time,x_pos,y_pos,velocity,rotation,action
3.35337,2.35180,0.85168,2.76968,-2.56098,0
3.35901,2.33308,0.85392,2.74688,-2.55521,0
3.36471,2.31435,0.85620,2.72389,-2.54944,0
3.37045,2.29560,0.85853,2.70071,-2.54368,0
3.37623,2.27684,0.86090,2.67733,-2.53791,0
3.38207,2.25805,0.86332,2.65374,-2.53215,0
3.38796,2.23925,0.86578,2.62994,-2.52639,0
3.39391,2.22042,0.86829,2.60592,-2.52063,0
3.39991,2.20159,0.87084,2.58168,-2.51487,0
3.40596,2.18273,0.87344,2.55721,-2.50912,0
3.41208,2.16386,0.87608,2.53250,-2.50336,0
3.41825,2.14497,0.87877,2.50755,-2.49761,0
3.42449,2.12607,0.88150,2.48234,-2.49186,0
3.43078,2.10715,0.88427,2.45688,-2.48611,0
3.43715,2.08822,0.88709,2.43116,-2.48037,0
3.44358,2.06927,0.88995,2.40515,-2.47462,0
3.45008,2.05031,0.89285,2.37887,-2.46888,0
3.45665,2.03134,0.89580,2.35229,-2.46314,0
3.46330,2.01236,0.89880,2.32540,-2.45740,0
3.47002,1.99336,0.90183,2.29820,-2.45167,0
3.47682,1.97435,0.90491,2.27068,-2.44594,0
3.48371,1.95533,0.90803,2.24282,-2.44021,0
3.49068,1.93630,0.91119,2.21460,-2.43448,0
3.49774,1.91726,0.91440,2.18603,-2.42875,0
3.50489,1.89820,0.91764,2.15707,-2.42303,0
3.51214,1.87914,0.92093,2.12772,-2.41731,0
3.51948,1.86007,0.92427,2.09796,-2.41160,0
3.52694,1.84099,0.92764,2.06778,-2.40589,0
3.53450,1.82190,0.93105,2.03714,-2.40018,0
3.54217,1.80280,0.93451,2.00604,-2.39447,0
3.54996,1.78370,0.93801,1.97444,-2.38877,0
3.55788,1.76458,0.94155,1.94234,-2.38307,0
3.56593,1.74547,0.94513,1.90969,-2.37738,0
3.57412,1.72634,0.94875,1.87648,-2.37169,0
3.58245,1.70721,0.95241,1.84266,-2.36600,0
3.59093,1.68807,0.95611,1.80822,-2.36032,0
3.59958,1.66893,0.95985,1.77310,-2.35465,0
3.60840,1.64978,0.96364,1.73728,-2.34898,0
3.61739,1.63063,0.96746,1.70070,-2.34331,0
3.62659,1.61148,0.97132,1.66332,-2.33766,0
3.63599,1.59232,0.97522,1.62508,-2.33200,0
3.64561,1.57316,0.97917,1.58591,-2.32636,0
3.65546,1.55400,0.98315,1.54576,-2.32072,0
3.66558,1.53483,0.98717,1.50453,-2.31509,0
3.67597,1.51567,0.99123,1.46214,-2.30947,0
3.68666,1.49650,0.99533,1.41848,-2.30386,0
3.69768,1.47733,0.99946,1.37344,-2.29826,0
3.70907,1.45816,1.00364,1.32687,-2.29267,0
3.72085,1.43899,1.00785,1.27860,-2.28709,0
3.73308,1.41982,1.01211,1.22844,-2.28153,0
3.74580,1.40065,1.01640,1.17614,-2.27598,0
3.75909,1.38149,1.02073,1.12141,-2.27045,0
3.77304,1.36232,1.02509,1.06386,-2.26494,0
3.78773,1.34316,1.02950,1.00302,-2.25945,0
3.80332,1.32400,1.03394,0.93824,-2.25399,0
3.81998,1.30484,1.03842,0.86864,-2.24857,0
3.83798,1.28569,1.04294,0.79296,-2.24319,0
3.85769,1.26654,1.04749,0.70924,-2.23786,0
3.87974,1.24740,1.05208,0.61422,-2.23260,0
3.90519,1.22825,1.05671,0.50151,-2.22746,0
3.93636,1.20912,1.06137,0.35462,-2.22252,0
4.02454,1.15175,1.07558,0.00000,-2.21657,41472
4.02464,1.15175,1.07558,0.35462,-2.21657,0
4.06890,1.17325,1.09010,0.50151,-2.22060,0
4.10019,1.19452,1.10447,0.61422,-2.22831,0
4.12575,1.21556,1.11867,0.70924,-2.23758,0
4.14788,1.23637,1.13271,0.79296,-2.24777,0
4.16767,1.25695,1.14660,0.86864,-2.25859,0
4.18574,1.27731,1.16033,0.93824,-2.26987,0
4.20247,1.29745,1.17391,1.00302,-2.28151,0
4.21812,1.31737,1.18734,1.06386,-2.29343,0
4.23288,1.33707,1.20061,1.12141,-2.30559,0
4.24687,1.35655,1.21374,1.17614,-2.31796,0
4.26022,1.37583,1.22672,1.22844,-2.33049,0
4.27300,1.39489,1.23955,1.27860,-2.34318,0
4.28527,1.41374,1.25224,1.32687,-2.35600,0
4.29710,1.43239,1.26478,1.37344,-2.36894,0
4.30853,1.45083,1.27718,1.41848,-2.38198,0
4.31960,1.46907,1.28944,1.46214,-2.39513,0
4.33033,1.48711,1.30157,1.50453,-2.40835,0
4.34076,1.50496,1.31356,1.54576,-2.42166,0
4.35092,1.52261,1.32541,1.58591,-2.43505,0
4.36082,1.54006,1.33712,1.62508,-2.44850,0
4.37047,1.55733,1.34871,1.66332,-2.46201,0
4.37991,1.57440,1.36016,1.70070,-2.47559,0
4.38914,1.59129,1.37149,1.73728,-2.48921,0
4.39818,1.60799,1.38269,1.77310,-2.50289,0
4.40703,1.62452,1.39376,1.80822,-2.51662,0
4.41571,1.64086,1.40470,1.84266,-2.53040,0
4.42423,1.65702,1.41553,1.87648,-2.54421,0
4.43259,1.67301,1.42623,1.90969,-2.55807,0
4.44081,1.68883,1.43681,1.94234,-2.57197,0
4.44889,1.70447,1.44727,1.97444,-2.58590,0
4.45684,1.71995,1.45762,2.00604,-2.59987,0
4.46466,1.73526,1.46785,2.03714,-2.61387,0
4.47237,1.75040,1.47797,2.06778,-2.62790,0
4.47996,1.76538,1.48797,2.09796,-2.64196,0
4.48744,1.78020,1.49786,2.12772,-2.65605,0
4.49482,1.79487,1.50765,2.15707,-2.67017,0
4.50210,1.80938,1.51732,2.18603,-2.68432,0
4.50928,1.82373,1.52689,2.21460,-2.69849,0
4.51636,1.83793,1.53636,2.24282,-2.71268,0
4.52336,1.85199,1.54572,2.27068,-2.72690,0
4.53027,1.86590,1.55498,2.29820,-2.74114,0
4.53710,1.87966,1.56414,2.32540,-2.75541,0
4.54385,1.89328,1.57320,2.35229,-2.76969,0
4.55053,1.90676,1.58217,2.37887,-2.78400,0
4.55713,1.92010,1.59103,2.40515,-2.79832,0
4.56365,1.93330,1.59981,2.43116,-2.81267,0
4.57011,1.94638,1.60849,2.45688,-2.82703,0
4.57650,1.95932,1.61708,2.48234,-2.84141,0
4.58282,1.97213,1.62559,2.50755,-2.85581,0
4.58908,1.98481,1.63400,2.53250,-2.87023,0
4.59528,1.99737,1.64233,2.55721,-2.88466,0
4.60142,2.00980,1.65057,2.58168,-2.89910,0
4.60750,2.02212,1.65873,2.60592,-2.91357,0
4.61352,2.03432,1.66681,2.62994,-2.92804,0
4.61949,2.04640,1.67481,2.65374,-2.94254,0
4.62540,2.05837,1.68273,2.67733,-2.95704,0
4.63126,2.07022,1.69057,2.70071,-2.97156,0
4.63708,2.08197,1.69834,2.72389,-2.98610,0
4.64284,2.09360,1.70603,2.74688,-3.00064,0
4.64855,2.10514,1.71365,2.76968,-3.01520,0
4.65422,2.11657,1.72120,2.79228,-3.02977,0
4.65984,2.12790,1.72868,2.81471,-3.04436,0
4.66542,2.13913,1.73609,2.83696,-3.05895,0
4.67095,2.15026,1.74344,2.85904,-3.07356,0
4.67644,2.16131,1.75072,2.88095,-3.08818,0
4.68189,2.17225,1.75794,2.90269,-3.10281,0
4.68730,2.18311,1.76509,2.92428,-3.11745,0
4.69266,2.19388,1.77219,2.94570,-3.13210,0
4.69799,2.20457,1.77923,2.96697,3.13642,0
4.70328,2.21517,1.78621,2.98809,3.12175,0
4.70853,2.22570,1.79313,3.00906,3.10707,0
4.71375,2.23614,1.80000,3.02988,3.09238,0
4.71893,2.24651,1.80682,3.05056,3.07768,0
4.72408,2.25680,1.81359,3.07110,3.06297,0
4.72919,2.26702,1.82031,3.09151,3.04825,0
4.73426,2.27717,1.82698,3.11178,3.03352,0
4.73931,2.28726,1.83360,3.13192,3.01878,0
4.74432,2.29727,1.84018,3.15194,3.00404,0
4.74930,2.30723,1.84671,3.17182,2.98928,0
4.75425,2.31712,1.85321,3.19159,2.97452,0
4.75917,2.32695,1.85966,3.21123,2.95975,0
4.76406,2.33673,1.86608,3.23075,2.94498,0
4.76891,2.34646,1.87245,3.25015,2.93019,0
4.77374,2.35613,1.87880,3.26944,2.91540,0
4.77854,2.36575,1.88510,3.28862,2.90059,0
4.78332,2.37532,1.89138,3.30768,2.88579,0
4.78806,2.38485,1.89762,3.32664,2.87097,0
4.79278,2.39433,1.90384,3.34548,2.85615,0
4.79747,2.40377,1.91002,3.36423,2.84131,0
4.80214,2.41318,1.91619,3.38286,2.82648,0
4.80678,2.42254,1.92232,3.40140,2.81163,0
4.81139,2.43187,1.92843,3.41984,2.79678,0
4.81598,2.44117,1.93452,3.43817,2.78192,0
4.82055,2.45044,1.94059,3.45641,2.76706,0
4.82509,2.45968,1.94665,3.47456,2.75219,0
4.82961,2.46890,1.95268,3.49261,2.73731,0
4.83410,2.47809,1.95870,3.51056,2.72243,0
4.83857,2.48726,1.96470,3.52843,2.70754,0
4.84302,2.49641,1.97069,3.54621,2.69265,0
4.84745,2.50554,1.97668,3.56389,2.67775,0
4.85185,2.51466,1.98265,3.58149,2.66284,0
4.85623,2.52377,1.98861,3.59901,2.64793,0
4.86060,2.53286,1.99457,3.59901,2.63301,0
4.86496,2.54195,2.00052,3.58149,2.61802,0
4.86934,2.55103,2.00647,3.56389,2.60287,0
4.87374,2.56011,2.01242,3.54621,2.58757,0
4.87817,2.56918,2.01836,3.52843,2.57211,0
4.88262,2.57826,2.02431,3.51056,2.55649,0
4.88709,2.58734,2.03026,3.49261,2.54080,0
4.89158,2.59642,2.03622,3.47456,2.52511,0
4.89610,2.60551,2.04218,3.45641,2.50942,0
4.90064,2.61461,2.04815,3.43817,2.49374,0
4.90521,2.62372,2.05412,3.41984,2.47805,0
4.90980,2.63285,2.06011,3.40140,2.46237,0
4.91441,2.64199,2.06611,3.38286,2.44669,0
4.91905,2.65115,2.07212,3.36423,2.43101,0
4.92372,2.66033,2.07815,3.34548,2.41534,0
4.92841,2.66953,2.08420,3.32664,2.39966,0
4.93313,2.67876,2.09026,3.30768,2.38399,0
4.93787,2.68801,2.09634,3.28862,2.36832,0
4.94265,2.69730,2.10245,3.26944,2.35265,0
4.94745,2.70661,2.10857,3.25015,2.33699,0
4.95228,2.71596,2.11472,3.23075,2.32133,0
4.95714,2.72534,2.12090,3.21123,2.30567,0
4.96202,2.73477,2.12710,3.19159,2.29001,0
4.96694,2.74423,2.13334,3.17182,2.27436,0
4.97189,2.75373,2.13960,3.15194,2.25871,0
4.97687,2.76328,2.14590,3.13192,2.24306,0
4.98188,2.77288,2.15223,3.11178,2.22742,0
4.98693,2.78252,2.15859,3.09151,2.21177,0
4.99200,2.79222,2.16499,3.07110,2.19613,0
4.99711,2.80197,2.17143,3.05056,2.18049,0
5.00226,2.81177,2.17791,3.02988,2.16486,0
5.00744,2.82163,2.18443,3.00906,2.14923,0
5.01266,2.83156,2.19099,2.98809,2.13360,0
5.01791,2.84154,2.19759,2.96697,2.11797,0
5.02320,2.85159,2.20425,2.94570,2.10235,0
5.02853,2.86171,2.21095,2.92428,2.08673,0
5.03390,2.87189,2.21769,2.90269,2.07111,0
5.03930,2.88214,2.22449,2.88095,2.05550,0
5.04475,2.89247,2.23134,2.85904,2.03989,0
5.05024,2.90288,2.23825,2.83696,2.02429,0
5.05577,2.91336,2.24521,2.81471,2.00869,0
5.06135,2.92392,2.25222,2.79228,1.99309,0
5.06697,2.93456,2.25930,2.76968,1.97749,0
5.07264,2.94529,2.26643,2.74688,1.96190,0
5.07835,2.95610,2.27362,2.72389,1.94632,0
5.08412,2.96701,2.28088,2.70071,1.93073,0
5.08993,2.97800,2.28820,2.67733,1.91516,0
5.09579,2.98908,2.29559,2.65374,1.89958,0
5.10170,3.00027,2.30305,2.62994,1.88401,0
5.10767,3.01154,2.31057,2.60592,1.86845,0
5.11370,3.02292,2.31816,2.58168,1.85289,0
5.11978,3.03440,2.32583,2.55721,1.83733,0
5.12591,3.04599,2.33357,2.53250,1.82178,0
5.13211,3.05768,2.34138,2.50755,1.80624,0
5.13837,3.06947,2.34927,2.48234,1.79070,0
5.14470,3.08138,2.35724,2.45688,1.77516,0
5.15108,3.09341,2.36529,2.43116,1.75964,0
5.15754,3.10554,2.37342,2.40515,1.74411,0
5.16407,3.11780,2.38163,2.37887,1.72860,0
5.17066,3.13017,2.38993,2.35229,1.71309,0
5.17734,3.14266,2.39831,2.32540,1.69758,0
5.18409,3.15528,2.40678,2.29820,1.68208,0
5.19092,3.16803,2.41533,2.27068,1.66659,0
5.19783,3.18090,2.42398,2.24282,1.65111,0
5.20483,3.19390,2.43272,2.21460,1.63563,0
5.21192,3.20704,2.44156,2.18603,1.62016,0
5.21909,3.22031,2.45048,2.15707,1.60470,0
5.22637,3.23372,2.45951,2.12772,1.58925,0
5.23375,3.24727,2.46863,2.09796,1.57380,0
5.24123,3.26095,2.47785,2.06778,1.55837,0
5.24882,3.27479,2.48718,2.03714,1.54294,0
5.25653,3.28876,2.49660,2.00604,1.52752,0
5.26435,3.30289,2.50613,1.97444,1.51212,0
5.27230,3.31717,2.51577,1.94234,1.49672,0
5.28038,3.33159,2.52551,1.90969,1.48133,0
5.28860,3.34618,2.53536,1.87648,1.46596,0
5.29697,3.36092,2.54533,1.84266,1.45060,0
5.30548,3.37582,2.55540,1.80822,1.43526,0
5.31416,3.39088,2.56559,1.77310,1.41992,0
5.32302,3.40610,2.57589,1.73728,1.40460,0
5.33205,3.42149,2.58631,1.70070,1.38930,0
5.34128,3.43704,2.59684,1.66332,1.37401,0
5.35072,3.45277,2.60750,1.62508,1.35874,0
5.36038,3.46867,2.61828,1.58591,1.34349,0
5.37027,3.48474,2.62918,1.54576,1.32826,0
5.38043,3.50099,2.64020,1.50453,1.31306,0
5.39086,3.51742,2.65135,1.46214,1.29787,0
5.40159,3.53403,2.66263,1.41848,1.28271,0
5.41266,3.55083,2.67403,1.37344,1.26758,0
5.42409,3.56781,2.68557,1.32687,1.25248,0
5.43592,3.58497,2.69724,1.27860,1.23742,0
5.44819,3.60233,2.70904,1.22844,1.22239,0
5.46097,3.61988,2.72097,1.17614,1.20741,0
5.47432,3.63762,2.73305,1.12141,1.19248,0
5.48831,3.65556,2.74526,1.06386,1.17760,0
5.50307,3.67369,2.75761,1.00302,1.16278,0
5.51872,3.69203,2.77010,0.93824,1.14805,0
5.53545,3.71057,2.78273,0.86864,1.13340,0
5.55352,3.72932,2.79551,0.79296,1.11888,0
5.57331,3.74827,2.80843,0.70924,1.10450,0
5.59544,3.76744,2.82150,0.61422,1.09033,0
5.62100,3.78681,2.83472,0.50151,1.07647,0
5.65229,3.80640,2.84809,0.35462,1.06314,0
5.74082,3.86648,2.88911,0.00000,1.04720,36996
5.74092,3.86648,2.88911,0.35462,1.04720,0
5.78516,3.86348,2.88707,0.50151,1.04950,0
5.81644,3.86014,2.88481,0.61422,1.05390,0
5.84199,3.85646,2.88232,0.70924,1.05920,0
5.86410,3.85245,2.87961,0.79296,1.06502,0
5.88389,3.84810,2.87669,0.86864,1.07120,0
5.90195,3.84342,2.87355,0.93824,1.07764,0
5.91867,3.83842,2.87019,1.00302,1.08429,0
5.93431,3.83310,2.86663,1.06386,1.09110,0
5.94906,3.82746,2.86286,1.12141,1.09805,0
5.96305,3.82150,2.85888,1.17614,1.10511,0
5.97639,3.81523,2.85470,1.22844,1.11227,0
5.98916,3.80866,2.85031,1.27860,1.11952,0
6.00143,3.80178,2.84573,1.32687,1.12684,0
6.01325,3.79461,2.84095,1.37344,1.13424,0
6.02467,3.78713,2.83598,1.41848,1.14169,0
6.03574,3.77937,2.83081,1.46214,1.14919,0
6.04646,3.77131,2.82546,1.50453,1.15675,0
6.05689,3.76297,2.81991,1.54576,1.16435,0
6.06704,3.75435,2.81419,1.58591,1.17200,0
6.07693,3.74544,2.80828,1.62508,1.17968,0
6.08659,3.73627,2.80218,1.66332,1.18740,0
6.09602,3.72682,2.79591,1.70070,1.19515,0
6.10524,3.71710,2.78947,1.73728,1.20294,0
6.11427,3.70712,2.78285,1.77310,1.21075,0
6.12312,3.69688,2.77606,1.80822,1.21860,0
6.13180,3.68638,2.76910,1.84266,1.22646,0
6.14031,3.67562,2.76198,1.87648,1.23436,0
6.14867,3.66462,2.75469,1.90969,1.24227,0
6.15689,3.65337,2.74724,1.94234,1.25021,0
6.16497,3.64188,2.73963,1.97444,1.25817,0
6.17291,3.63015,2.73186,2.00604,1.26615,0
6.18073,3.61818,2.72394,2.03714,1.27414,0
6.18843,3.60598,2.71586,2.06778,1.28216,0
6.19602,3.59356,2.70764,2.09796,1.29019,0
6.20350,3.58090,2.69927,2.12772,1.29824,0
6.21087,3.56803,2.69075,2.15707,1.30631,0
6.21814,3.55494,2.68209,2.18603,1.31439,0
6.22532,3.54163,2.67328,2.21460,1.32248,0
6.23241,3.52811,2.66434,2.24282,1.33059,0
6.23940,3.51439,2.65527,2.27068,1.33871,0
6.24631,3.50046,2.64606,2.29820,1.34685,0
6.25314,3.48634,2.63671,2.32540,1.35500,0
6.25988,3.47201,2.62724,2.35229,1.36316,0
6.26655,3.45750,2.61765,2.37887,1.37133,0
6.27315,3.44279,2.60792,2.40515,1.37951,0
6.27967,3.42790,2.59808,2.43116,1.38770,0
6.28612,3.41282,2.58811,2.45688,1.39591,0
6.29251,3.39757,2.57803,2.48234,1.40412,0
6.29883,3.38215,2.56783,2.50755,1.41235,0
6.30508,3.36655,2.55752,2.53250,1.42058,0
6.31128,3.35078,2.54710,2.55721,1.42883,0
6.31741,3.33485,2.53657,2.58168,1.43708,0
6.32349,3.31876,2.52594,2.60592,1.44534,0
6.32951,3.30251,2.51520,2.62994,1.45361,0
6.33548,3.28611,2.50436,2.65374,1.46189,0
6.34139,3.26956,2.49342,2.67733,1.47017,0
6.34725,3.25286,2.48239,2.70071,1.47847,0
6.35306,3.23602,2.47126,2.72389,1.48677,0
6.35882,3.21904,2.46004,2.74688,1.49508,0
6.36453,3.20193,2.44873,2.76968,1.50340,0
6.37019,3.18468,2.43733,2.79228,1.51172,0
6.37581,3.16731,2.42585,2.81471,1.52005,0
6.38138,3.14981,2.41429,2.83696,1.52839,0
6.38691,3.13219,2.40264,2.85904,1.53673,0
6.39240,3.11445,2.39092,2.88095,1.54508,0
6.39785,3.09659,2.37912,2.90269,1.55344,0
6.40325,3.07863,2.36725,2.92428,1.56180,0
6.40862,3.06056,2.35530,2.94570,1.57017,0
6.41394,3.04239,2.34329,2.96697,1.57855,0
6.41923,3.02411,2.33122,2.98809,1.58693,0
6.42448,3.00574,2.31907,3.00906,1.59531,0
6.42969,2.98728,2.30687,3.02988,1.60370,0
6.43487,2.96873,2.29461,3.05056,1.61210,0
6.44002,2.95009,2.28229,3.07110,1.62050,0
6.44512,2.93137,2.26992,3.09151,1.62891,0
6.45020,2.91258,2.25749,3.11178,1.63733,0
6.45524,2.89370,2.24502,3.13192,1.64574,0
6.46025,2.87476,2.23249,3.15194,1.65417,0
6.46523,2.85575,2.21992,3.17182,1.66259,0
6.47017,2.83668,2.20731,3.19159,1.67103,0
6.47509,2.81754,2.19466,3.21123,1.67946,0
6.47997,2.79835,2.18197,3.23075,1.68790,0
6.48483,2.77910,2.16924,3.25015,1.69635,0
6.48966,2.75981,2.15648,3.26944,1.70480,0
6.49446,2.74047,2.14369,3.28862,1.71326,0
6.49923,2.72108,2.13087,3.30768,1.72171,0
6.50397,2.70166,2.11802,3.32664,1.73018,0
6.50868,2.68220,2.10515,3.34548,1.73865,0
6.51337,2.66271,2.09226,3.36423,1.74712,0
6.51804,2.64319,2.07935,3.38286,1.75559,0
6.52267,2.62365,2.06642,3.40140,1.76407,0
6.52729,2.60408,2.05347,3.41984,1.77255,0
6.53187,2.58450,2.04052,3.43817,1.78104,0
6.53644,2.56491,2.02755,3.45641,1.78953,0
6.54098,2.54530,2.01457,3.47456,1.79802,0
6.54549,2.52569,2.00159,3.49261,1.80652,0
6.54998,2.50607,1.98861,3.51056,1.81502,0
6.55445,2.48646,1.97562,3.52843,1.82353,0
6.55890,2.46684,1.96264,3.54621,1.83204,0
6.56332,2.44724,1.94966,3.56389,1.84055,0
6.56772,2.42765,1.93668,3.54687,1.84906,0
6.57215,2.40807,1.92372,3.52910,1.85766,0
6.57659,2.38851,1.91076,3.51124,1.86635,0
6.58106,2.36897,1.89782,3.49328,1.87513,0
6.58555,2.34946,1.88489,3.47524,1.88401,0
6.59007,2.32997,1.87198,3.45710,1.89298,0
6.59460,2.31052,1.85909,3.43886,1.90204,0
6.59917,2.29110,1.84623,3.42053,1.91120,0
6.60375,2.27173,1.83338,3.40210,1.92046,0
6.60836,2.25239,1.82057,3.38356,1.92982,0
6.61300,2.23311,1.80778,3.36493,1.93928,0
6.61766,2.21387,1.79503,3.34619,1.94884,0
6.62235,2.19469,1.78231,3.32735,1.95851,0
6.62707,2.17557,1.76962,3.30840,1.96828,0
6.63181,2.15651,1.75698,3.28934,1.97816,0
6.63658,2.13751,1.74437,3.27016,1.98816,0
6.64138,2.11858,1.73181,3.25088,1.99826,0
6.64620,2.09972,1.71930,3.23148,2.00848,0
6.65106,2.08094,1.70683,3.21196,2.01882,0
6.65594,2.06224,1.69441,3.19233,2.02928,0
6.66085,2.04361,1.68205,3.17257,2.03985,0
6.66580,2.02508,1.66974,3.15269,2.05055,0
6.67078,2.00664,1.65749,3.13268,2.06138,0
6.67578,1.98828,1.64529,3.11254,2.07233,0
6.68082,1.97003,1.63316,3.09228,2.08341,0
6.68590,1.95188,1.62110,3.07187,2.09463,0
6.69101,1.93383,1.60910,3.05134,2.10598,0
6.69615,1.91588,1.59717,3.03066,2.11747,0
6.70132,1.89805,1.58531,3.00984,2.12910,0
6.70654,1.88034,1.57352,2.98888,2.14087,0
6.71178,1.86274,1.56181,2.96777,2.15279,0
6.71707,1.84526,1.55018,2.94650,2.16486,0
6.72239,1.82791,1.53863,2.92509,2.17709,0
6.72776,1.81069,1.52716,2.90351,2.18947,0
6.73316,1.79360,1.51578,2.88177,2.20201,0
6.73861,1.77665,1.50448,2.85987,2.21472,0
6.74409,1.75984,1.49328,2.83780,2.22759,0
6.74962,1.74317,1.48216,2.81555,2.24063,0
6.75519,1.72665,1.47114,2.79313,2.25386,0
6.76081,1.71028,1.46022,2.77053,2.26726,0
6.76647,1.69406,1.44940,2.74774,2.28084,0
6.77218,1.67800,1.43868,2.72476,2.29461,0
6.77794,1.66210,1.42806,2.70159,2.30858,0
6.78375,1.64637,1.41755,2.67821,2.32274,0
6.78960,1.63080,1.40715,2.65463,2.33711,0
6.79551,1.61541,1.39686,2.63084,2.35169,0
6.80148,1.60019,1.38668,2.60683,2.36648,0
6.80749,1.58515,1.37662,2.58259,2.38150,0
6.81357,1.57030,1.36668,2.55813,2.39674,0
6.81970,1.55563,1.35685,2.53343,2.41221,0
6.82589,1.54115,1.34715,2.50849,2.42793,0
6.83215,1.52687,1.33757,2.48330,2.44389,0
6.83847,1.51278,1.32812,2.45785,2.46011,0
6.84485,1.49889,1.31880,2.43213,2.47659,0
6.85130,1.48521,1.30962,2.40614,2.49334,0
6.85782,1.47173,1.30056,2.37986,2.51037,0
6.86441,1.45846,1.29165,2.35329,2.52769,0
6.87108,1.44542,1.28287,2.32642,2.54531,0
6.87782,1.43258,1.27423,2.29923,2.56323,0
6.88464,1.41998,1.26574,2.27172,2.58129,0
6.89155,1.40759,1.25739,2.24387,2.59947,0
6.89854,1.39544,1.24919,2.21567,2.61775,0
6.90562,1.38352,1.24114,2.18711,2.63615,0
6.91280,1.37183,1.23324,2.15817,2.65467,0
6.92007,1.36039,1.22550,2.12884,2.67332,0
6.92743,1.34919,1.21792,2.09909,2.69209,0
6.93491,1.33823,1.21050,2.06892,2.71101,0
6.94249,1.32753,1.20323,2.03830,2.73006,0
6.95019,1.31708,1.19614,2.00722,2.74926,0
6.95800,1.30689,1.18921,1.97564,2.76862,0
6.96595,1.29696,1.18245,1.94355,2.78814,0
6.97402,1.28729,1.17586,1.91093,2.80783,0
6.98223,1.27790,1.16944,1.87774,2.82770,0
6.99058,1.26877,1.16320,1.84395,2.84776,0
6.99909,1.25992,1.15714,1.80953,2.86802,0
7.00776,1.25136,1.15126,1.77444,2.88849,0
7.01660,1.24307,1.14557,1.73864,2.90918,0
7.02562,1.23507,1.14005,1.70209,2.93011,0
7.03484,1.22736,1.13473,1.66474,2.95130,0
7.04427,1.21994,1.12960,1.62653,2.97275,0
7.05391,1.21283,1.12466,1.58740,2.99449,0
7.06379,1.20601,1.11991,1.54729,3.01654,0
7.07393,1.19949,1.11536,1.50610,3.03892,0
7.08435,1.19329,1.11101,1.46376,3.06166,0
7.09507,1.18740,1.10686,1.42015,3.08480,0
7.10611,1.18182,1.10292,1.37516,3.10836,0
7.11752,1.17656,1.09918,1.32865,3.13240,0
7.12933,1.17162,1.09566,1.28045,-3.12623,0
7.14158,1.16701,1.09234,1.23037,-3.10110,0
7.15433,1.16272,1.08924,1.17815,-3.07532,0
7.16765,1.15877,1.08635,1.12352,-3.04880,0
7.18161,1.15516,1.08368,1.06608,-3.02144,0
7.19633,1.15189,1.08123,1.00537,-2.99310,0
7.21193,1.14896,1.07900,0.94076,-2.96360,0
7.22861,1.14637,1.07700,0.87136,-2.93271,0
7.24661,1.14414,1.07523,0.79593,-2.90009,0
7.26633,1.14227,1.07368,0.71257,-2.86525,0
7.28834,1.14075,1.07237,0.61806,-2.82742,0
7.31372,1.13959,1.07129,0.50621,-2.78521,0
7.34472,1.13880,1.07045,0.36123,-2.73571,0
7.38815,1.13838,1.06985,0.15204,-2.67015,0
7.49133,1.13832,1.06949,0.07422,-2.53213,0
7.70272,1.13865,1.06937,0.14178,-2.32735,0
7.81337,1.13935,1.06950,0.34667,-2.26194,0
7.85862,1.14044,1.06988,0.49592,-2.24347,0
7.89026,1.14191,1.07051,0.50151,-2.23340,0
7.92154,1.14378,1.07139,0.35462,-2.22576,0
8.01002,1.15175,1.07558,0.00000,-2.21657,41472
8.01012,1.15175,1.07558,0.35462,-2.21657,0
8.05420,1.14629,1.07441,0.50151,-2.21909,0
8.08536,1.14124,1.07345,0.61422,-2.22391,0
8.11081,1.13659,1.07271,0.70924,-2.22970,0
8.13285,1.13233,1.07219,0.79296,-2.23607,0
8.15256,1.12847,1.07188,0.86864,-2.24284,0
8.17055,1.12500,1.07178,0.83621,-2.24989,0
8.18925,1.12191,1.07189,0.75729,-2.25810,0
8.20988,1.11921,1.07221,0.66913,-2.26821,0
8.23324,1.11688,1.07274,0.56743,-2.28099,0
8.26079,1.11493,1.07346,0.46743,-2.29787,0
8.29423,1.11336,1.07440,0.39467,-2.32100,0
8.33383,1.11215,1.07553,0.35308,-2.35213,0
8.37810,1.11131,1.07686,0.34597,-2.39173,0
8.42328,1.11084,1.07838,0.37294,-2.43737,0
8.46519,1.11072,1.08010,0.43230,-2.48443,0
8.50135,1.11096,1.08202,0.51950,-2.52868,0
8.53144,1.11155,1.08413,0.62900,-2.56807,0
8.55628,1.11250,1.08642,0.72207,-2.60237,0
8.57793,1.11379,1.08891,0.80445,-2.63355,0
8.59736,1.11542,1.09158,0.87915,-2.66258,0
8.61514,1.11740,1.09443,0.94798,-2.68999,0
8.63163,1.11971,1.09747,1.01213,-2.71614,0
8.64707,1.12236,1.10068,1.07246,-2.74127,0
8.66165,1.12533,1.10408,1.12957,-2.76555,0
8.67548,1.12863,1.10766,1.18393,-2.78911,0
8.68869,1.13226,1.11140,1.23590,-2.81206,0
8.70133,1.13621,1.11533,1.28577,-2.83446,0
8.71349,1.14047,1.11942,1.33377,-2.85638,0
8.72521,1.14505,1.12368,1.38011,-2.87787,0
8.73653,1.14994,1.12812,1.42494,-2.89898,0
8.74750,1.15513,1.13272,1.46841,-2.91974,0
