time,x_pos,y_pos,velocity,rotation,action
5.83499,1.82086,6.97763,1.50672,-2.67766,0
5.84540,1.83163,6.96696,1.52750,-2.63304,0
5.85567,1.84249,6.95619,1.54801,-2.58833,0
5.86580,1.85344,6.94534,1.56824,-2.54360,0
5.87580,1.86447,6.93439,1.58822,-2.49977,0
5.88567,1.87558,6.92336,1.60795,-2.45714,0
5.89542,1.88678,6.91223,1.62744,-2.41565,0
5.90506,1.89805,6.90103,1.64670,-2.37527,0
5.91458,1.90940,6.88974,1.66574,-2.33595,0
5.92399,1.92083,6.87837,1.68456,-2.29767,0
5.93330,1.93233,6.86692,1.70318,-2.26038,0
5.94251,1.94390,6.85540,1.72159,-2.22405,0
5.95162,1.95555,6.84380,1.73981,-2.18865,0
5.96063,1.96726,6.83212,1.75784,-2.15416,0
5.96955,1.97905,6.82037,1.77569,-2.12054,0
5.97838,1.99090,6.80855,1.79336,-2.08777,0
5.98713,2.00282,6.79666,1.81085,-2.05583,0
5.99579,2.01480,6.78470,1.82818,-2.02468,0
6.00437,2.02684,6.77268,1.84535,-1.99431,0
6.01286,2.03895,6.76059,1.86236,-1.96470,0
6.02128,2.05111,6.74844,1.87921,-1.93582,0
6.02963,2.06333,6.73623,1.89591,-1.90765,0
6.03790,2.07561,6.72396,1.91247,-1.88018,0
6.04610,2.08795,6.71163,1.92889,-1.85339,0
6.05423,2.10034,6.69924,1.94517,-1.82726,0
6.06229,2.11278,6.68680,1.96131,-1.80177,0
6.07029,2.12527,6.67431,1.97732,-1.77691,0
6.07822,2.13781,6.66176,1.99320,-1.75266,0
6.08609,2.15039,6.64917,2.00896,-1.72901,0
6.09389,2.16303,6.63653,2.02459,-1.70595,0
6.10164,2.17571,6.62384,2.04011,-1.68345,0
6.10932,2.18843,6.61111,2.05551,-1.66151,0
6.11695,2.20119,6.59833,2.07079,-1.64012,0
6.12453,2.21399,6.58551,2.08596,-1.61926,0
6.13204,2.22684,6.57265,2.10102,-1.59892,0
6.13951,2.23971,6.55976,2.11598,-1.57909,0
6.14692,2.25263,6.54683,2.13082,-1.55976,0
6.15428,2.26558,6.53386,2.14557,-1.54092,0
6.16158,2.27856,6.52086,2.16022,-1.52256,0
6.16884,2.29157,6.50783,2.17476,-1.50467,0
6.17605,2.30461,6.49477,2.18921,-1.48724,0
6.18322,2.31768,6.48168,2.20357,-1.47025,0
6.19033,2.33078,6.46857,2.21783,-1.45371,0
6.19740,2.34390,6.45543,2.23200,-1.43760,0
6.20443,2.35704,6.44227,2.24609,-1.42192,0
6.21141,2.37021,6.42908,2.26008,-1.40665,0
6.21835,2.38340,6.41588,2.27399,-1.39179,0
6.22525,2.39660,6.40266,2.28781,-1.37734,0
6.23210,2.40983,6.38942,2.30155,-1.36327,0
6.23891,2.42306,6.37616,2.31521,-1.34960,0
6.24569,2.43632,6.36290,2.32879,-1.33631,0
6.25242,2.44959,6.34962,2.34229,-1.32339,0
6.25912,2.46287,6.33633,2.35572,-1.31083,0
6.26577,2.47615,6.32303,2.36906,-1.29864,0
6.27239,2.48945,6.30973,2.38233,-1.28680,0
6.27897,2.50276,6.29642,2.39553,-1.27531,0
6.28552,2.51607,6.28311,2.39553,-1.26417,0
6.29207,2.52938,6.26980,2.38233,-1.25330,0
6.29865,2.54270,6.25649,2.36906,-1.24266,0
6.30527,2.55601,6.24317,2.35572,-1.23224,0
6.31192,2.56933,6.22987,2.34229,-1.22205,0
6.31862,2.58265,6.21656,2.32879,-1.21209,0
6.32535,2.59596,6.20327,2.31521,-1.20237,0
6.33213,2.60926,6.18998,2.30155,-1.19289,0
6.33894,2.62256,6.17670,2.28781,-1.18365,0
6.34579,2.63586,6.16344,2.27399,-1.17467,0
6.35269,2.64914,6.15018,2.26008,-1.16593,0
6.35963,2.66241,6.13695,2.24609,-1.15746,0
6.36661,2.67567,6.12372,2.23200,-1.14925,0
6.37364,2.68891,6.11052,2.21783,-1.14131,0
6.38071,2.70214,6.09734,2.20357,-1.13365,0
6.38782,2.71536,6.08418,2.18921,-1.12626,0
6.39499,2.72855,6.07104,2.17476,-1.11916,0
6.40220,2.74172,6.05792,2.16022,-1.11234,0
6.40946,2.75488,6.04484,2.14557,-1.10583,0
6.41676,2.76801,6.03178,2.13082,-1.09961,0
6.42412,2.78111,6.01875,2.11598,-1.09371,0
6.43153,2.79419,6.00575,2.10102,-1.08812,0
6.43900,2.80724,5.99279,2.08596,-1.08285,0
6.44652,2.82026,5.97986,2.07079,-1.07791,0
6.45409,2.83325,5.96697,2.05551,-1.07331,0
6.46172,2.84621,5.95411,2.04011,-1.06905,0
6.46940,2.85914,5.94130,2.02459,-1.06514,0
6.47715,2.87203,5.92852,2.00896,-1.06159,0
6.48496,2.88488,5.91579,1.99320,-1.05841,0
6.49282,2.89770,5.90311,1.97732,-1.05560,0
6.50075,2.91048,5.89047,1.96131,-1.05318,0
6.50875,2.92321,5.87788,1.94517,-1.05116,0
6.51681,2.93590,5.86533,1.92889,-1.04954,0
6.52494,2.94855,5.85284,1.91247,-1.04833,0
6.53314,2.96116,5.84041,1.89591,-1.04755,0
6.54141,2.97371,5.82802,1.87921,-1.04721,0
6.54976,2.98622,5.81570,1.86236,-1.04720,0
6.55818,2.99868,5.80343,1.84535,-1.04720,0
6.56667,3.01109,5.79122,1.82818,-1.04720,0
6.57525,3.02344,5.77907,1.81085,-1.04720,0
6.58391,3.03574,5.76699,1.79336,-1.04720,0
6.59266,3.04798,5.75497,1.77569,-1.04720,0
6.60149,3.06016,5.74301,1.75784,-1.04720,0
6.61041,3.07229,5.73113,1.73981,-1.04720,0
6.61942,3.08435,5.71931,1.72159,-1.04720,0
6.62853,3.09636,5.70757,1.70318,-1.04720,0
6.63774,3.10830,5.69590,1.68456,-1.04720,0
6.64705,3.12017,5.68430,1.66574,-1.04720,0
6.65646,3.13198,5.67278,1.64670,-1.04720,0
6.66598,3.14372,5.66133,1.62744,-1.04720,0
6.67562,3.15539,5.64997,1.60795,-1.04720,0
6.68537,3.16698,5.63869,1.58822,-1.04720,0
6.69524,3.17851,5.62749,1.56824,-1.04720,0
6.70524,3.18996,5.61637,1.54801,-1.04720,0
6.71537,3.20134,5.60534,1.52750,-1.04720,0
6.72564,3.21264,5.59440,1.50672,-1.04720,0
6.73605,3.22386,5.58355,1.48565,-1.04720,0
6.74660,3.23500,5.57279,1.46427,-1.04720,0
6.75731,3.24606,5.56212,1.44257,-1.04720,0
6.76818,3.25703,5.55154,1.42055,-1.04720,0
6.77922,3.26792,5.54106,1.39818,-1.04720,0
6.79044,3.27873,5.53068,1.37544,-1.04720,0
6.80184,3.28945,5.52040,1.35232,-1.04720,0
6.81343,3.30007,5.51022,1.32880,-1.04720,0
6.82524,3.31061,5.50015,1.30486,-1.04720,0
6.83725,3.32106,5.49017,1.28047,-1.04720,0
6.84950,3.33141,5.48031,1.25560,-1.04720,0
6.86199,3.34166,5.47055,1.23023,-1.04720,0
6.87474,3.35182,5.46090,1.20433,-1.04720,0
6.88776,3.36188,5.45136,1.17786,-1.04720,0
6.90107,3.37185,5.44193,1.15078,-1.04720,0
6.91470,3.38171,5.43262,1.12304,-1.04720,0
6.92866,3.39146,5.42342,1.09461,-1.04720,0
6.94299,3.40112,5.41434,1.06541,-1.04720,0
6.95771,3.41067,5.40538,1.03539,-1.04720,0
6.97285,3.42011,5.39654,1.00448,-1.04720,0
6.98846,3.42944,5.38783,0.97258,-1.04720,0
7.00459,3.43866,5.37924,0.93961,-1.04720,0
7.02127,3.44777,5.37077,0.90543,-1.04720,0
7.03859,3.45677,5.36243,0.86991,-1.04720,0
7.05662,3.46565,5.35422,0.83287,-1.04720,0
7.07545,3.47442,5.34614,0.79411,-1.04720,0
7.09520,3.48307,5.33819,0.75336,-1.04720,0
7.11601,3.49160,5.33038,0.71027,-1.04720,0
7.13809,3.50000,5.32271,0.66440,-1.04720,0
7.16169,3.50829,5.31517,0.61512,-1.04720,0
7.18718,3.51645,5.30777,0.56152,-1.04720,0
7.21511,3.52449,5.30051,0.50224,-1.04720,0
7.24633,3.53240,5.29339,0.43495,-1.04720,0
7.28239,3.54018,5.28642,0.35514,-1.04720,0
7.32654,3.54784,5.27959,0.25112,-1.04720,0
7.45144,3.57000,5.26000,0.00000,-1.04720,528516
7.45154,3.57000,5.26000,0.25112,-1.04720,0
7.51421,3.54312,5.26331,0.35514,-1.04864,0
7.55853,3.51669,5.26671,0.43495,-1.05138,0
7.59471,3.49071,5.27019,0.50224,-1.05469,0
7.62605,3.46517,5.27376,0.56152,-1.05832,0
7.65408,3.44006,5.27741,0.61512,-1.06218,0
7.67967,3.41538,5.28114,0.66440,-1.06620,0
7.70336,3.39112,5.28496,0.71027,-1.07035,0
7.72552,3.36727,5.28885,0.75336,-1.07461,0
7.74641,3.34383,5.29282,0.79411,-1.07894,0
7.76623,3.32080,5.29688,0.83287,-1.08335,0
7.78512,3.29817,5.30101,0.86991,-1.08782,0
7.80322,3.27592,5.30522,0.90543,-1.09235,0
7.82060,3.25407,5.30951,0.93961,-1.09692,0
7.83735,3.23259,5.31388,0.97258,-1.10154,0
7.85353,3.21149,5.31832,1.00448,-1.10619,0
7.86920,3.19075,5.32284,1.03539,-1.11088,0
7.88440,3.17038,5.32743,1.06541,-1.11560,0
7.89918,3.15037,5.33209,1.09461,-1.12034,0
7.91356,3.13070,5.33683,1.12304,-1.12512,0
7.92757,3.11138,5.34165,1.15078,-1.12991,0
7.94125,3.09240,5.34653,1.17786,-1.13473,0
7.95461,3.07375,5.35148,1.20433,-1.13958,0
7.96768,3.05543,5.35651,1.23023,-1.14444,0
7.98047,3.03743,5.36160,1.25560,-1.14932,0
7.99301,3.01974,5.36677,1.28047,-1.15421,0
8.00530,3.00236,5.37200,1.30486,-1.15912,0
8.01736,2.98529,5.37730,1.32880,-1.16405,0
8.02921,2.96851,5.38266,1.35232,-1.16900,0
8.04084,2.95203,5.38810,1.37544,-1.17395,0
8.05229,2.93583,5.39360,1.39818,-1.17892,0
8.06354,2.91991,5.39916,1.42055,-1.18390,0
8.07462,2.90426,5.40479,1.44257,-1.18890,0
8.08553,2.88888,5.41048,1.46427,-1.19390,0
8.09628,2.87376,5.41623,1.48565,-1.19892,0
8.10688,2.85890,5.42205,1.50672,-1.20394,0
8.11732,2.84429,5.42793,1.52750,-1.20889,0
8.12763,2.82992,5.43386,1.54801,-1.21370,0
8.13779,2.81579,5.43986,1.56824,-1.21836,0
8.14783,2.80190,5.44592,1.58822,-1.22289,0
8.15774,2.78823,5.45203,1.60795,-1.22729,0
8.16753,2.77478,5.45821,1.62744,-1.23157,0
8.17720,2.76154,5.46444,1.64670,-1.23572,0
8.18676,2.74851,5.47072,1.66574,-1.23976,0
8.19621,2.73569,5.47707,1.68456,-1.24369,0
8.20555,2.72306,5.48347,1.70318,-1.24751,0
8.21479,2.71062,5.48992,1.72159,-1.25123,0
8.22393,2.69837,5.49642,1.73981,-1.25485,0
8.23298,2.68630,5.50298,1.75784,-1.25836,0
8.24193,2.67440,5.50959,1.77569,-1.26179,0
8.25080,2.66266,5.51626,1.79336,-1.26512,0
8.25957,2.65109,5.52297,1.81085,-1.26836,0
8.26826,2.63968,5.52973,1.82818,-1.27151,0
8.27687,2.62841,5.53654,1.84535,-1.27458,0
8.28540,2.61729,5.54341,1.86236,-1.27757,0
8.29385,2.60630,5.55032,1.87921,-1.28048,0
8.30223,2.59545,5.55727,1.89591,-1.28331,0
8.31053,2.58472,5.56428,1.91247,-1.28607,0
8.31876,2.57411,5.57133,1.92889,-1.28875,0
8.32692,2.56362,5.57842,1.94517,-1.29136,0
8.33501,2.55323,5.58556,1.96131,-1.29390,0
8.34304,2.54295,5.59274,1.97732,-1.29638,0
8.35100,2.53276,5.59997,1.99320,-1.29878,0
8.35889,2.52266,5.60724,2.00896,-1.30113,0
8.36673,2.51265,5.61455,2.02459,-1.30340,0
8.37450,2.50271,5.62190,2.04011,-1.30562,0
8.38222,2.49285,5.62929,2.05551,-1.30778,0
8.38987,2.48306,5.63672,2.07079,-1.30987,0
8.39747,2.47332,5.64420,2.08596,-1.31191,0
8.40502,2.46364,5.65170,2.10102,-1.31390,0
8.41251,2.45401,5.65925,2.11598,-1.31582,0
8.41995,2.44442,5.66683,2.13082,-1.31770,0
8.42734,2.43487,5.67445,2.14557,-1.31952,0
8.43467,2.42535,5.68211,2.16022,-1.32128,0
8.44196,2.41586,5.68980,2.17476,-1.32300,0
8.44919,2.40638,5.69752,2.18921,-1.32467,0
8.45638,2.39692,5.70528,2.20357,-1.32629,0
8.46353,2.38747,5.71307,2.21783,-1.32786,0
8.47062,2.37801,5.72089,2.23200,-1.32938,0
8.47767,2.36856,5.72874,2.24609,-1.33086,0
8.48468,2.35909,5.73662,2.26008,-1.33229,0
8.49164,2.34961,5.74454,2.27399,-1.33368,0
8.49857,2.34010,5.75248,2.28781,-1.33503,0
8.50545,2.33057,5.76045,2.30155,-1.33633,0
8.51228,2.32100,5.76845,2.31521,-1.33759,0
8.51908,2.31140,5.77647,2.32879,-1.33881,0
8.52584,2.30174,5.78452,2.34229,-1.33998,0
8.53256,2.29204,5.79260,2.35572,-1.34112,0
8.53924,2.28228,5.80070,2.36906,-1.34222,0
8.54589,2.27245,5.80883,2.38233,-1.34328,0
8.55249,2.26256,5.81698,2.39553,-1.34430,0
8.55906,2.25259,5.82515,2.40866,-1.34529,0
8.56560,2.24254,5.83334,2.42171,-1.34624,0
8.57210,2.23240,5.84156,2.43470,-1.34715,0
8.57856,2.22217,5.84980,2.44762,-1.34803,0
8.58499,2.21184,5.85805,2.46046,-1.34887,0
8.59139,2.20141,5.86633,2.47325,-1.34968,0
8.59775,2.19086,5.87463,2.47325,-1.35045,0
8.60412,2.18020,5.88294,2.46046,-1.35120,0
8.61051,2.16942,5.89127,2.44762,-1.35192,0
8.61694,2.15850,5.89961,2.43470,-1.35261,0
8.62341,2.14746,5.90798,2.42171,-1.35328,0
8.62991,2.13627,5.91635,2.40866,-1.35392,0
8.63644,2.12494,5.92475,2.39553,-1.35453,0
8.64958,2.09000,5.95000,2.38233,-1.36022,0
8.65615,2.09000,5.95000,2.36906,-1.36041,0
8.66275,2.07687,5.95935,2.35572,-1.36098,0
8.66939,2.06407,5.96855,2.34229,-1.36195,0
8.67607,2.05159,5.97760,2.32879,-1.36331,0
8.68278,2.03942,5.98650,2.31521,-1.36508,0
8.68954,2.02755,5.99527,2.30155,-1.36727,0
8.69633,2.01597,6.00391,2.28781,-1.36987,0
8.70317,2.00468,6.01243,2.27399,-1.37290,0
8.71005,1.99367,6.02083,2.26008,-1.37636,0
8.71697,1.98292,6.02912,2.24609,-1.38027,0
8.72393,1.97243,6.03732,2.23200,-1.38462,0
8.73094,1.96219,6.04541,2.21783,-1.38944,0
8.73799,1.95219,6.05343,2.20357,-1.39473,0
8.74509,1.94242,6.06136,2.18921,-1.40049,0
8.75223,1.93287,6.06922,2.17476,-1.40674,0
8.75943,1.92354,6.07701,2.16022,-1.41349,0
8.76667,1.91441,6.08474,2.14557,-1.42075,0
8.77396,1.90548,6.09242,2.13082,-1.42852,0
8.78130,1.89674,6.10006,2.11598,-1.43682,0
8.78869,1.88818,6.10766,2.10102,-1.44566,0
8.79613,1.87978,6.11522,2.08596,-1.45505,0
8.80363,1.87155,6.12277,2.07079,-1.46500,0
8.81118,1.86347,6.13029,2.05551,-1.47552,0
8.81879,1.85553,6.13781,2.04011,-1.48664,0
8.82646,1.84773,6.14532,2.02459,-1.49835,0
8.83418,1.84005,6.15283,2.00896,-1.51068,0
8.84197,1.83249,6.16036,1.99320,-1.52364,0
8.84982,1.82504,6.16790,1.97732,-1.53725,0
8.85773,1.81768,6.17547,1.96131,-1.55151,0
8.86570,1.81042,6.18307,1.94517,-1.56645,0
8.87374,1.80324,6.19071,1.92889,-1.58208,0
8.88185,1.79613,6.19839,1.91247,-1.59842,0
8.89003,1.78909,6.20612,1.89591,-1.61549,0
8.89828,1.78210,6.21392,1.87921,-1.63331,0
8.90660,1.77516,6.22178,1.86236,-1.65189,0
8.91500,1.76825,6.22972,1.84535,-1.67127,0
8.92348,1.76138,6.23773,1.82818,-1.69145,0
8.93203,1.75452,6.24583,1.81085,-1.71246,0
8.94067,1.74768,6.25403,1.79336,-1.73434,0
8.94939,1.74083,6.26233,1.77569,-1.75709,0
8.95820,1.73399,6.27073,1.75784,-1.78075,0
8.96710,1.72712,6.27925,1.73981,-1.80535,0
8.97608,1.72023,6.28790,1.72159,-1.83091,0
8.98517,1.71331,6.29667,1.70318,-1.85747,0
8.99435,1.70635,6.30558,1.68456,-1.88506,0
9.00364,1.69933,6.31463,1.66574,-1.91370,0
9.01303,1.69226,6.32383,1.64670,-1.94345,0
9.02252,1.68512,6.33319,1.62744,-1.97433,0
9.03214,1.67790,6.34271,1.60795,-2.00639,0
9.04186,1.67059,6.35241,1.58822,-2.03967,0
9.05171,1.66319,6.36228,1.56824,-2.07421,0
9.06168,1.65569,6.37234,1.54801,-2.11007,0
9.07179,1.64807,6.38259,1.52750,-2.14728,0
9.08203,1.64034,6.39303,1.50672,-2.18592,0
9.09241,1.63247,6.40369,1.48565,-2.22604,0
9.10293,1.62446,6.41455,1.46427,-2.26770,0
9.11362,1.61631,6.42564,1.44257,-2.31097,0
9.12446,1.60800,6.43695,1.42055,-2.35592,0
9.13547,1.59952,6.44850,1.39818,-2.40262,0
9.14666,1.59087,6.46029,1.37544,-2.45117,0
9.15803,1.58204,6.47232,1.35232,-2.50166,0
9.16959,1.57302,6.48461,1.32880,-2.55417,0
9.18136,1.56379,6.49716,1.30486,-2.60884,0
9.19335,1.55436,6.50998,1.28047,-2.66576,0
9.20556,1.54470,6.52308,1.25560,-2.72502,0
9.21802,1.53482,6.53646,1.23023,-2.78497,0
9.23073,1.52471,6.55013,1.20433,-2.84474,0
9.24372,1.51435,6.56409,1.17786,-2.90433,0
9.25700,1.50373,6.57836,1.15078,-2.96371,0
9.27059,1.49286,6.59294,1.12304,-3.02289,0
9.28452,1.48171,6.60784,1.09461,-3.08182,0
9.29881,1.47028,6.62306,1.06541,-3.14051,0
9.31349,1.45857,6.63861,1.03539,3.08425,0
9.32859,1.44655,6.65450,1.00448,3.02613,0
9.34416,1.43423,6.67074,0.97258,2.96832,0
9.36025,1.42160,6.68733,0.93961,2.91087,0
9.37689,1.40864,6.70427,0.90543,2.85380,0
9.39417,1.39534,6.72159,0.86991,2.79717,0
9.41215,1.38171,6.73927,0.83287,2.74102,0
9.43092,1.36772,6.75734,0.79411,2.68542,0
9.45062,1.35338,6.77580,0.75336,2.63046,0
9.47138,1.33867,6.79465,0.71027,2.57623,0
9.49340,1.32358,6.81390,0.66440,2.52287,0
9.51694,1.30810,6.83356,0.61512,2.47057,0
9.54237,1.29223,6.85363,0.56152,2.41957,0
9.57022,1.27596,6.87413,0.50224,2.37025,0
9.60137,1.25927,6.89505,0.43495,2.32323,0
9.63732,1.24216,6.91641,0.35514,2.27958,0
9.68137,1.22463,6.93821,0.25112,2.24168,0
9.74365,1.20665,6.96047,0.00000,2.21733,8704
