time,x_pos,y_pos,velocity,rotation,action
3.34478,2.87991,0.91893,3.15131,-2.62755,0
3.34975,2.85994,0.91953,3.13130,-2.62225,0
3.35475,2.83993,0.92015,3.11116,-2.61694,0
3.35979,2.81989,0.92078,3.09090,-2.61164,0
3.36485,2.79981,0.92141,3.07049,-2.60633,0
3.36995,2.77969,0.92205,3.04996,-2.60103,0
3.37509,2.75954,0.92270,3.02928,-2.59573,0
3.38026,2.73935,0.92336,3.00846,-2.59043,0
3.38547,2.71913,0.92402,2.98749,-2.58513,0
3.39071,2.69887,0.92469,2.96638,-2.57983,0
3.39599,2.67858,0.92537,2.94511,-2.57453,0
3.40131,2.65826,0.92605,2.92370,-2.56924,0
3.40667,2.63790,0.92674,2.90212,-2.56394,0
3.41207,2.61751,0.92743,2.88038,-2.55865,0
3.41750,2.59709,0.92813,2.85847,-2.55335,0
3.42298,2.57664,0.92883,2.83640,-2.54806,0
3.42851,2.55615,0.92954,2.81415,-2.54277,0
3.43407,2.53564,0.93025,2.79173,-2.53748,0
3.43968,2.51509,0.93096,2.76912,-2.53220,0
3.44534,2.49451,0.93168,2.74633,-2.52691,0
3.45104,2.47391,0.93240,2.72335,-2.52162,0
3.45680,2.45327,0.93312,2.70017,-2.51634,0
3.46260,2.43261,0.93384,2.67679,-2.51106,0
3.46845,2.41191,0.93457,2.65321,-2.50578,0
3.47435,2.39119,0.93529,2.62941,-2.50050,0
3.48031,2.37045,0.93602,2.60540,-2.49522,0
3.48632,2.34967,0.93674,2.58116,-2.48994,0
3.49239,2.32887,0.93747,2.55670,-2.48467,0
3.49852,2.30804,0.93820,2.53199,-2.47939,0
3.50470,2.28719,0.93892,2.50705,-2.47412,0
3.51095,2.26631,0.93965,2.48185,-2.46885,0
3.51726,2.24540,0.94037,2.45639,-2.46358,0
3.52364,2.22447,0.94109,2.43067,-2.45832,0
3.53008,2.20352,0.94181,2.40468,-2.45305,0
3.53660,2.18255,0.94253,2.37839,-2.44779,0
3.54318,2.16155,0.94324,2.35182,-2.44253,0
3.54985,2.14052,0.94395,2.32494,-2.43727,0
3.55658,2.11948,0.94465,2.29775,-2.43202,0
3.56340,2.09841,0.94536,2.27023,-2.42676,0
3.57030,2.07732,0.94605,2.24237,-2.42151,0
3.57729,2.05622,0.94675,2.21416,-2.41626,0
3.58436,2.03509,0.94744,2.18559,-2.41102,0
3.59153,2.01394,0.94812,2.15664,-2.40577,0
3.59879,1.99277,0.94879,2.12730,-2.40053,0
3.60615,1.97158,0.94946,2.09755,-2.39529,0
3.61362,1.95037,0.95013,2.06736,-2.39006,0
3.62120,1.92914,0.95078,2.03674,-2.38482,0
3.62889,1.90790,0.95143,2.00564,-2.37960,0
3.63670,1.88664,0.95207,1.97405,-2.37437,0
3.64463,1.86536,0.95271,1.94195,-2.36915,0
3.65270,1.84406,0.95333,1.90931,-2.36393,0
3.66090,1.82275,0.95395,1.87610,-2.35872,0
3.66925,1.80142,0.95456,1.84230,-2.35351,0
3.67776,1.78008,0.95515,1.80786,-2.34830,0
3.68642,1.75872,0.95574,1.77275,-2.34310,0
3.69526,1.73735,0.95632,1.73693,-2.33790,0
3.70427,1.71596,0.95688,1.70036,-2.33271,0
3.71349,1.69456,0.95744,1.66299,-2.32753,0
3.72291,1.67315,0.95798,1.62475,-2.32235,0
3.73255,1.65172,0.95852,1.58560,-2.31717,0
3.74243,1.63028,0.95904,1.54545,-2.31201,0
3.75256,1.60883,0.95954,1.50423,-2.30685,0
3.76298,1.58737,0.96004,1.46185,-2.30170,0
3.77369,1.56589,0.96052,1.41820,-2.29655,0
3.78474,1.54441,0.96099,1.37317,-2.29142,0
3.79614,1.52291,0.96144,1.32660,-2.28630,0
3.80795,1.50141,0.96188,1.27835,-2.28119,0
3.82020,1.47989,0.96230,1.22820,-2.27609,0
3.83296,1.45837,0.96271,1.17591,-2.27100,0
3.84628,1.43684,0.96311,1.12119,-2.26593,0
3.86025,1.41530,0.96349,1.06365,-2.26088,0
3.87498,1.39375,0.96385,1.00282,-2.25586,0
3.89060,1.37220,0.96419,0.93805,-2.25085,0
3.90730,1.35063,0.96452,0.86847,-2.24588,0
3.92533,1.32907,0.96483,0.79280,-2.24095,0
3.94509,1.30749,0.96513,0.70910,-2.23607,0
3.96718,1.28591,0.96540,0.61410,-2.23126,0
3.99269,1.26433,0.96566,0.50141,-2.22655,0
4.02393,1.24274,0.96590,0.35455,-2.22201,0
4.11229,1.17795,0.96650,0.00000,-2.21657,41472
4.11239,1.17795,0.96650,0.35455,-2.21657,0
4.15646,1.19605,0.98305,0.50141,-2.22048,0
4.18763,1.21392,0.99940,0.61410,-2.22794,0
4.21308,1.23157,1.01554,0.70910,-2.23693,0
4.23512,1.24901,1.03148,0.79280,-2.24680,0
4.25483,1.26622,1.04722,0.86847,-2.25728,0
4.27282,1.28322,1.06276,0.93805,-2.26821,0
4.28948,1.30001,1.07811,1.00282,-2.27949,0
4.30507,1.31658,1.09326,1.06365,-2.29104,0
4.31976,1.33295,1.10822,1.12119,-2.30282,0
4.33370,1.34912,1.12299,1.17591,-2.31480,0
4.34699,1.36508,1.13757,1.22820,-2.32695,0
4.35971,1.38084,1.15197,1.27835,-2.33924,0
4.37194,1.39640,1.16619,1.32660,-2.35166,0
4.38372,1.41177,1.18022,1.37317,-2.36420,0
4.39510,1.42695,1.19407,1.41820,-2.37684,0
4.40612,1.44193,1.20774,1.46185,-2.38957,0
4.41681,1.45673,1.22124,1.50423,-2.40239,0
4.42720,1.47135,1.23457,1.54545,-2.41528,0
4.43731,1.48578,1.24772,1.58560,-2.42825,0
4.44717,1.50003,1.26070,1.62475,-2.44128,0
4.45678,1.51410,1.27351,1.66299,-2.45438,0
4.46618,1.52800,1.28616,1.70036,-2.46753,0
4.47537,1.54173,1.29865,1.73693,-2.48073,0
4.48437,1.55529,1.31097,1.77275,-2.49399,0
4.49319,1.56868,1.32313,1.80786,-2.50729,0
4.50183,1.58190,1.33514,1.84230,-2.52063,0
4.51031,1.59496,1.34698,1.87610,-2.53402,0
4.51864,1.60787,1.35868,1.90931,-2.54745,0
4.52683,1.62061,1.37022,1.94195,-2.56091,0
4.53487,1.63320,1.38161,1.97405,-2.57441,0
4.54279,1.64564,1.39286,2.00564,-2.58794,0
4.55058,1.65793,1.40396,2.03674,-2.60151,0
4.55826,1.67007,1.41491,2.06736,-2.61510,0
4.56581,1.68207,1.42572,2.09755,-2.62873,0
4.57327,1.69393,1.43639,2.12730,-2.64238,0
4.58061,1.70564,1.44693,2.15664,-2.65606,0
4.58786,1.71722,1.45733,2.18559,-2.66977,0
4.59501,1.72866,1.46759,2.21416,-2.68350,0
4.60207,1.73997,1.47772,2.24237,-2.69725,0
4.60904,1.75116,1.48772,2.27023,-2.71103,0
4.61592,1.76221,1.49759,2.29775,-2.72483,0
4.62272,1.77314,1.50734,2.32494,-2.73865,0
4.62944,1.78395,1.51696,2.35182,-2.75249,0
4.63609,1.79464,1.52646,2.37839,-2.76635,0
4.64266,1.80521,1.53584,2.40468,-2.78023,0
4.64916,1.81567,1.54511,2.43067,-2.79413,0
4.65559,1.82602,1.55425,2.45639,-2.80804,0
4.66195,1.83625,1.56328,2.48185,-2.82198,0
4.66825,1.84638,1.57220,2.50705,-2.83593,0
4.67448,1.85641,1.58101,2.53199,-2.84989,0
4.68065,1.86633,1.58971,2.55670,-2.86388,0
4.68676,1.87616,1.59831,2.58116,-2.87787,0
4.69282,1.88588,1.60680,2.60540,-2.89189,0
4.69882,1.89552,1.61519,2.62941,-2.90591,0
4.70476,1.90506,1.62348,2.65321,-2.91995,0
4.71065,1.91451,1.63166,2.67679,-2.93401,0
4.71649,1.92388,1.63976,2.70017,-2.94808,0
4.72228,1.93316,1.64776,2.72335,-2.96216,0
4.72801,1.94236,1.65566,2.74633,-2.97625,0
4.73370,1.95148,1.66348,2.76912,-2.99036,0
4.73935,1.96052,1.67121,2.79173,-3.00448,0
4.74495,1.96949,1.67885,2.81415,-3.01861,0
4.75050,1.97839,1.68640,2.83640,-3.03275,0
4.75601,1.98722,1.69388,2.85847,-3.04691,0
4.76148,1.99598,1.70127,2.88038,-3.06107,0
4.76690,2.00468,1.70859,2.90212,-3.07524,0
4.77229,2.01332,1.71583,2.92370,-3.08943,0
4.77763,2.02189,1.72299,2.94511,-3.10363,0
4.78294,2.03042,1.73009,2.96638,-3.11783,0
4.78821,2.03888,1.73711,2.98749,-3.13205,0
4.79344,2.04730,1.74406,3.00846,3.13692,0
4.79863,2.05567,1.75095,3.02928,3.12268,0
4.80379,2.06399,1.75777,3.04996,3.10844,0
4.80891,2.07226,1.76453,3.07049,3.09419,0
4.81400,2.08050,1.77123,3.09090,3.07992,0
4.81906,2.08869,1.77787,3.11116,3.06565,0
4.82408,2.09685,1.78446,3.13130,3.05138,0
4.82907,2.10498,1.79098,3.15131,3.03709,0
4.83403,2.11308,1.79746,3.17119,3.02279,0
4.83896,2.12114,1.80389,3.19095,3.00849,0
4.84386,2.12918,1.81027,3.21059,2.99418,0
4.84873,2.13720,1.81660,3.23010,2.97986,0
4.85356,2.14519,1.82289,3.24951,2.96554,0
4.85837,2.15317,1.82913,3.26879,2.95120,0
4.86315,2.16113,1.83533,3.28796,2.93686,0
4.86791,2.16907,1.84150,3.30702,2.92251,0
4.87263,2.17701,1.84763,3.32597,2.90816,0
4.87733,2.18494,1.85372,3.34482,2.89380,0
4.88200,2.19286,1.85978,3.36356,2.87943,0
4.88665,2.20077,1.86581,3.38219,2.86505,0
4.89127,2.20869,1.87181,3.40072,2.85067,0
4.89586,2.21660,1.87779,3.41916,2.83628,0
4.90044,2.22452,1.88374,3.43749,2.82189,0
4.90498,2.23245,1.88967,3.45573,2.80749,0
4.90950,2.24039,1.89557,3.47387,2.79308,0
4.91400,2.24834,1.90146,3.49191,2.77867,0
4.91848,2.25630,1.90733,3.50987,2.76425,0
4.92293,2.26428,1.91319,3.52773,2.74982,0
4.92736,2.27227,1.91903,3.54550,2.73539,0
4.93177,2.28029,1.92487,3.56318,2.72095,0
4.93615,2.28834,1.93069,3.56318,2.70651,0
4.94054,2.29641,1.93651,3.54550,2.69199,0
4.94495,2.30451,1.94232,3.52773,2.67732,0
4.94938,2.31264,1.94813,3.50987,2.66250,0
4.95383,2.32080,1.95394,3.49191,2.64752,0
4.95831,2.32900,1.95975,3.47387,2.63239,0
4.96280,2.33724,1.96556,3.45573,2.61710,0
4.96733,2.34552,1.97138,3.43749,2.60164,0
4.97187,2.35385,1.97721,3.41916,2.58602,0
4.97644,2.36222,1.98304,3.40072,2.57023,0
4.98104,2.37065,1.98889,3.38219,2.55428,0
4.98566,2.37912,1.99475,3.36356,2.53826,0
4.99031,2.38765,2.00062,3.34482,2.52224,0
4.99498,2.39624,2.00651,3.32597,2.50622,0
4.99968,2.40488,2.01242,3.30702,2.49020,0
5.00440,2.41359,2.01835,3.28796,2.47417,0
5.00915,2.42236,2.02431,3.26879,2.45814,0
5.01394,2.43120,2.03029,3.24951,2.44211,0
5.01874,2.44010,2.03629,3.23010,2.42608,0
5.02358,2.44908,2.04233,3.21059,2.41004,0
5.02845,2.45814,2.04840,3.19095,2.39400,0
5.03335,2.46727,2.05449,3.17119,2.37796,0
5.03828,2.47648,2.06063,3.15131,2.36191,0
5.04323,2.48577,2.06680,3.13130,2.34586,0
5.04822,2.49515,2.07301,3.11116,2.32981,0
5.05325,2.50461,2.07926,3.09090,2.31376,0
5.05830,2.51416,2.08556,3.07049,2.29770,0
5.06339,2.52381,2.09189,3.04996,2.28164,0
5.06852,2.53355,2.09828,3.02928,2.26557,0
5.07368,2.54339,2.10472,3.00846,2.24951,0
5.07887,2.55333,2.11120,2.98749,2.23343,0
5.08410,2.56336,2.11774,2.96638,2.21736,0
5.08937,2.57351,2.12433,2.94511,2.20128,0
5.09468,2.58376,2.13098,2.92370,2.18520,0
5.10002,2.59412,2.13769,2.90212,2.16911,0
5.10541,2.60459,2.14446,2.88038,2.15302,0
5.11083,2.61518,2.15130,2.85847,2.13693,0
5.11630,2.62589,2.15819,2.83640,2.12083,0
5.12181,2.63671,2.16516,2.81415,2.10473,0
5.12736,2.64766,2.17219,2.79173,2.08862,0
5.13296,2.65873,2.17930,2.76912,2.07251,0
5.13860,2.66993,2.18647,2.74633,2.05640,0
5.14429,2.68126,2.19372,2.72335,2.04028,0
5.15003,2.69272,2.20105,2.70017,2.02416,0
5.15582,2.70432,2.20846,2.67679,2.00803,0
5.16166,2.71605,2.21595,2.65321,1.99189,0
5.16755,2.72793,2.22352,2.62941,1.97575,0
5.17349,2.73994,2.23117,2.60540,1.95961,0
5.17949,2.75210,2.23892,2.58116,1.94346,0
5.18554,2.76441,2.24675,2.55670,1.92731,0
5.19166,2.77687,2.25467,2.53199,1.91115,0
5.19783,2.78948,2.26268,2.50705,1.89498,0
5.20406,2.80225,2.27079,2.48185,1.87881,0
5.21036,2.81517,2.27900,2.45639,1.86264,0
5.21672,2.82826,2.28730,2.43067,1.84645,0
5.22315,2.84150,2.29571,2.40468,1.83026,0
5.22965,2.85492,2.30421,2.37839,1.81406,0
5.23622,2.86849,2.31282,2.35182,1.79786,0
5.24286,2.88224,2.32154,2.32494,1.78165,0
5.24959,2.89617,2.33037,2.29775,1.76543,0
5.25639,2.91026,2.33931,2.27023,1.74920,0
5.26327,2.92454,2.34836,2.24237,1.73297,0
5.27024,2.93900,2.35752,2.21416,1.71673,0
5.27730,2.95363,2.36680,2.18559,1.70048,0
5.28445,2.96846,2.37620,2.15664,1.68422,0
5.29170,2.98347,2.38573,2.12730,1.66795,0
5.29904,2.99867,2.39537,2.09755,1.65167,0
5.30649,3.01407,2.40514,2.06736,1.63538,0
5.31405,3.02965,2.41503,2.03674,1.61908,0
5.32172,3.04544,2.42505,2.00564,1.60277,0
5.32952,3.06143,2.43521,1.97405,1.58645,0
5.33743,3.07762,2.44549,1.94195,1.57012,0
5.34548,3.09402,2.45591,1.90931,1.55378,0
5.35366,3.11062,2.46647,1.87610,1.53742,0
5.36199,3.12744,2.47716,1.84230,1.52104,0
5.37048,3.14447,2.48800,1.80786,1.50466,0
5.37912,3.16171,2.49897,1.77275,1.48825,0
5.38794,3.17917,2.51010,1.73693,1.47183,0
5.39693,3.19685,2.52136,1.70036,1.45540,0
5.40613,3.21476,2.53278,1.66299,1.43894,0
5.41552,3.23289,2.54435,1.62475,1.42247,0
5.42514,3.25125,2.55607,1.58560,1.40597,0
5.43500,3.26984,2.56794,1.54545,1.38945,0
5.44511,3.28866,2.57997,1.50423,1.37291,0
5.45550,3.30772,2.59216,1.46185,1.35634,0
5.46619,3.32701,2.60451,1.41820,1.33974,0
5.47721,3.34655,2.61702,1.37317,1.32311,0
5.48859,3.36633,2.62970,1.32660,1.30644,0
5.50037,3.38636,2.64254,1.27835,1.28974,0
5.51259,3.40663,2.65555,1.22820,1.27300,0
5.52532,3.42715,2.66873,1.17591,1.25620,0
5.53861,3.44793,2.68208,1.12119,1.23936,0
5.55255,3.46897,2.69561,1.06365,1.22245,0
5.56724,3.49026,2.70931,1.00282,1.20547,0
5.58282,3.51181,2.72319,0.93805,1.18840,0
5.59948,3.53363,2.73725,0.86847,1.17123,0
5.61748,3.55571,2.75150,0.79280,1.15394,0
5.63719,3.57806,2.76592,0.70910,1.13649,0
5.65923,3.60068,2.78054,0.61410,1.11881,0
5.68467,3.62358,2.79534,0.50141,1.10083,0
5.71584,3.64675,2.81033,0.35455,1.08234,0
5.75992,3.67020,2.82552,0.00000,1.06284,36929
