time,x_pos,y_pos,velocity,rotation,action
6.62859,6.62216,2.64614,2.00000,-1.82480,0
6.63642,6.61940,2.63078,2.00000,-1.82442,0
6.64424,6.61660,2.61537,2.00000,-1.82402,0
6.65206,6.61375,2.59992,2.00000,-1.82362,0
6.65988,6.61086,2.58441,2.00000,-1.82320,0
6.66770,6.60792,2.56885,2.00000,-1.82278,0
6.67553,6.60493,2.55324,2.00000,-1.82235,0
6.68335,6.60190,2.53758,2.00000,-1.82191,0
6.69117,6.59882,2.52187,2.00000,-1.82146,0
6.69899,6.59570,2.50611,2.00000,-1.82100,0
6.70681,6.59253,2.49030,2.00000,-1.82053,0
6.71464,6.58932,2.47445,2.00000,-1.82005,0
6.72246,6.58606,2.45854,2.00000,-1.81956,0
6.73028,6.58276,2.44258,2.00000,-1.81907,0
6.73810,6.57942,2.42657,2.00000,-1.81856,0
6.74592,6.57604,2.41051,2.00000,-1.81804,0
6.75375,6.57261,2.39439,2.00000,-1.81752,0
6.76157,6.56914,2.37823,2.00000,-1.81698,0
6.76939,6.56563,2.36202,2.00000,-1.81644,0
6.77721,6.56208,2.34575,2.00000,-1.81589,0
6.78503,6.55849,2.32944,2.00000,-1.81533,0
6.79285,6.55486,2.31307,2.00000,-1.81475,0
6.80068,6.55119,2.29665,2.00000,-1.81417,0
6.80850,6.54748,2.28019,2.00000,-1.81358,0
6.81632,6.54373,2.26367,2.00000,-1.81298,0
6.82414,6.53994,2.24709,2.00000,-1.81238,0
6.83196,6.53611,2.23047,2.00000,-1.81176,0
6.83978,6.53225,2.21379,2.00000,-1.81113,0
6.84761,6.52835,2.19707,2.00000,-1.81049,0
6.85543,6.52441,2.18029,2.00000,-1.80985,0
6.86325,6.52043,2.16346,2.00000,-1.80919,0
6.87107,6.51642,2.14658,2.00000,-1.80853,0
6.87889,6.51237,2.12964,2.00000,-1.80786,0
6.88672,6.50828,2.11265,2.00000,-1.80717,0
6.89454,6.50416,2.09561,1.99016,-1.80648,0
6.90240,6.50001,2.07852,1.97828,-1.80578,0
6.91031,6.49582,2.06138,1.96633,-1.80506,0
6.91826,6.49159,2.04418,1.95430,-1.80432,0
6.92627,6.48734,2.02693,1.94220,-1.80358,0
6.93432,6.48304,2.00963,1.93002,-1.80282,0
6.94243,6.47872,1.99227,1.91777,-1.80204,0
6.95058,6.47436,1.97487,1.90544,-1.80125,0
6.95879,6.46997,1.95741,1.89302,-1.80044,0
6.96706,6.46555,1.93989,1.88053,-1.79962,0
6.97538,6.46110,1.92232,1.86795,-1.79878,0
6.98375,6.45661,1.90470,1.85528,-1.79793,0
6.99218,6.45210,1.88703,1.84253,-1.79706,0
7.00067,6.44755,1.86930,1.82969,-1.79617,0
7.00922,6.44298,1.85152,1.81676,-1.79526,0
7.01783,6.43837,1.83369,1.80374,-1.79434,0
7.02651,6.43374,1.81580,1.79062,-1.79340,0
7.03524,6.42908,1.79786,1.77740,-1.79244,0
7.04404,6.42438,1.77986,1.76409,-1.79146,0
7.05291,6.41966,1.76181,1.75068,-1.79046,0
7.06185,6.41492,1.74370,1.73716,-1.78945,0
7.07085,6.41014,1.72555,1.72353,-1.78841,0
7.07993,6.40534,1.70733,1.70980,-1.78735,0
7.08908,6.40051,1.68907,1.69595,-1.78627,0
7.09830,6.39565,1.67074,1.68199,-1.78517,0
7.10760,6.39077,1.65237,1.66792,-1.78405,0
7.11698,6.38587,1.63394,1.65372,-1.78290,0
7.12644,6.38094,1.61545,1.63941,-1.78173,0
7.13598,6.37598,1.59691,1.62496,-1.78054,0
7.14561,6.37100,1.57832,1.61039,-1.77932,0
7.15533,6.36599,1.55967,1.59568,-1.77807,0
7.16513,6.36097,1.54096,1.58084,-1.77681,0
7.17503,6.35591,1.52220,1.56585,-1.77551,0
7.18502,6.35084,1.50339,1.55072,-1.77419,0
7.19510,6.34574,1.48451,1.53544,-1.77283,0
7.20529,6.34062,1.46559,1.52001,-1.77145,0
7.21558,6.33548,1.44661,1.50442,-1.77004,0
7.22598,6.33032,1.42757,1.48867,-1.76860,0
7.23649,6.32514,1.40847,1.47275,-1.76713,0
7.24711,6.31994,1.38933,1.45665,-1.76562,0
7.25785,6.31471,1.37012,1.44037,-1.76408,0
7.26871,6.30947,1.35086,1.42391,-1.76250,0
7.27970,6.30421,1.33154,1.40726,-1.76089,0
7.29082,6.29892,1.31217,1.39040,-1.75924,0
7.30207,6.29362,1.29274,1.37334,-1.75755,0
7.31346,6.28830,1.27325,1.35607,-1.75582,0
7.32499,6.28297,1.25371,1.33857,-1.75404,0
7.33668,6.27761,1.23411,1.32084,-1.75223,0
7.34853,6.27224,1.21446,1.30287,-1.75037,0
7.36053,6.26685,1.19475,1.28464,-1.74846,0
7.37271,6.26145,1.17498,1.26616,-1.74650,0
7.38506,6.25603,1.15515,1.24740,-1.74449,0
7.39761,6.25059,1.13527,1.22836,-1.74242,0
7.41034,6.24514,1.11533,1.20901,-1.74030,0
7.42328,6.23967,1.09533,1.18935,-1.73812,0
7.43643,6.23419,1.07528,1.16936,-1.73588,0
7.44981,6.22870,1.05517,1.14902,-1.73357,0
7.46343,6.22319,1.03500,1.12832,-1.73119,0
7.47729,6.21767,1.01477,1.10722,-1.72875,0
7.49142,6.21213,0.99449,1.08572,-1.72622,0
7.50583,6.20658,0.97415,1.06379,-1.72361,0
7.52053,6.20102,0.95375,1.04139,-1.72092,0
7.53555,6.19545,0.93329,1.01850,-1.71814,0
7.55091,6.18987,0.91278,0.99508,-1.71525,0
7.56664,6.18427,0.89220,0.97110,-1.71226,0
7.58274,6.17867,0.87157,0.94651,-1.70916,0
7.59927,6.17305,0.85088,0.92127,-1.70594,0
7.61625,6.16743,0.83014,0.89531,-1.70259,0
7.63373,6.16179,0.80933,0.86858,-1.69909,0
7.65174,6.15615,0.78847,0.84100,-1.69544,0
7.67034,6.15049,0.76754,0.81248,-1.69161,0
7.68959,6.14483,0.74656,0.78293,-1.68760,0
7.70957,6.13916,0.72552,0.75221,-1.68337,0
7.73037,6.13349,0.70442,0.72019,-1.67891,0
7.75209,6.12780,0.68326,0.68667,-1.67418,0
7.77487,6.12211,0.66205,0.65143,-1.66914,0
7.79889,6.11641,0.64077,0.61418,-1.66374,0
7.82436,6.11071,0.61943,0.57451,-1.65792,0
7.85159,6.10500,0.59804,0.53189,-1.65159,0
7.88100,6.09928,0.57659,0.48555,-1.64463,0
7.91322,6.09356,0.55507,0.43429,-1.63685,0
7.94924,6.08784,0.53350,0.37611,-1.62796,0
7.99083,6.08211,0.51187,0.30709,-1.61746,0
8.04177,6.07637,0.49017,0.21714,-1.60423,0
8.11381,6.07064,0.46842,0.00000,-1.58485,4096
