time,x_pos,y_pos,velocity,rotation,action
4.56662,1.52243,0.94885,1.16813,-2.42497,0
4.58002,1.51318,0.95084,1.14781,-2.42146,0
4.59366,1.50401,0.95281,1.12713,-2.41785,0
4.60755,1.49491,0.95476,1.10606,-2.41416,0
4.62170,1.48590,0.95669,1.08458,-2.41037,0
4.63613,1.47696,0.95861,1.06267,-2.40647,0
4.65087,1.46811,0.96050,1.04029,-2.40247,0
4.66591,1.45933,0.96238,1.01743,-2.39835,0
4.68130,1.45063,0.96423,0.99403,-2.39410,0
4.69705,1.44202,0.96607,0.97008,-2.38973,0
4.71319,1.43348,0.96788,0.94551,-2.38521,0
4.72974,1.42503,0.96968,0.92030,-2.38053,0
4.74675,1.41665,0.97145,0.89437,-2.37569,0
4.76426,1.40836,0.97320,0.86766,-2.37067,0
4.78230,1.40016,0.97493,0.84011,-2.36546,0
4.80093,1.39203,0.97664,0.81162,-2.36002,0
4.82022,1.38399,0.97832,0.78210,-2.35434,0
4.84024,1.37603,0.97998,0.75142,-2.34840,0
4.86107,1.36816,0.98162,0.71943,-2.34216,0
4.88283,1.36037,0.98324,0.68595,-2.33558,0
4.90565,1.35267,0.98483,0.65075,-2.32861,0
4.92971,1.34505,0.98640,0.61353,-2.32118,0
4.95522,1.33752,0.98794,0.57391,-2.31322,0
4.98250,1.33007,0.98946,0.53133,-2.30461,0
5.01196,1.32271,0.99096,0.48504,-2.29520,0
5.04424,1.31544,0.99243,0.43383,-2.28476,0
5.08032,1.30825,0.99387,0.37571,-2.27292,0
5.12199,1.30115,0.99529,0.30677,-2.25903,0
5.17302,1.29414,0.99669,0.21692,-2.24171,0
5.24518,1.28722,0.99805,0.00000,-2.21660,0
