time,x_pos,y_pos,velocity,rotation,action
4.38019,1.78457,0.94975,1.72470,-2.53191,0
4.38928,1.79657,0.96167,1.75635,-2.54579,0
4.39821,1.80859,0.97364,1.78744,-2.55972,0
4.40699,1.82063,0.98566,1.81799,-2.57368,0
4.41562,1.83269,0.99772,1.84804,-2.58768,0
4.42410,1.84477,1.00982,1.87761,-2.60172,0
4.43245,1.85687,1.02196,1.90673,-2.61578,0
4.44068,1.86899,1.03415,1.93540,-2.62988,0
4.44878,1.88112,1.04637,1.96366,-2.64401,0
4.45677,1.89327,1.05864,1.99151,-2.65817,0
4.46464,1.90544,1.07095,2.01898,-2.67236,0
4.47241,1.91763,1.08329,2.04608,-2.68657,0
4.48008,1.92983,1.09567,2.07283,-2.70081,0
4.48764,1.94205,1.10808,2.09924,-2.71508,0
4.49511,1.95428,1.12053,2.12531,-2.72937,0
4.50249,1.96652,1.13301,2.15108,-2.74368,0
4.50979,1.97877,1.14553,2.17653,-2.75801,0
4.51699,1.99104,1.15808,2.20170,-2.77237,0
4.52411,2.00332,1.17066,2.22658,-2.78674,0
4.53116,2.01561,1.18327,2.25118,-2.80113,0
4.53812,2.02791,1.19590,2.27552,-2.81555,0
4.54502,2.04022,1.20857,2.29960,-2.82998,0
4.55184,2.05254,1.22126,2.32343,-2.84443,0
4.55859,2.06487,1.23398,2.34702,-2.85890,0
4.56527,2.07721,1.24673,2.37037,-2.87338,0
4.57189,2.08955,1.25950,2.39350,-2.88789,0
4.57844,2.10190,1.27229,2.41640,-2.90240,0
4.58493,2.11425,1.28511,2.43909,-2.91693,0
4.59136,2.12661,1.29795,2.46157,-2.93148,0
4.59773,2.13898,1.31080,2.48385,-2.94604,0
4.60404,2.15134,1.32368,2.50593,-2.96062,0
4.61030,2.16372,1.33658,2.52781,-2.97521,0
4.61651,2.17609,1.34949,2.54951,-2.98981,0
4.62266,2.18847,1.36242,2.57103,-3.00443,0
4.62876,2.20085,1.37537,2.59237,-3.01906,0
4.63481,2.21322,1.38833,2.61353,-3.03370,0
4.64081,2.22560,1.40131,2.63452,-3.04836,0
4.64676,2.23798,1.41430,2.65535,-3.06302,0
4.65267,2.25036,1.42730,2.67601,-3.07770,0
4.65853,2.26273,1.44031,2.69652,-3.09239,0
4.66435,2.27511,1.45334,2.71687,-3.10709,0
4.67012,2.28748,1.46637,2.73707,-3.12181,0
4.67585,2.29984,1.47941,2.75712,-3.13653,0
4.68154,2.31220,1.49246,2.77703,3.13192,0
4.68718,2.32456,1.50551,2.79679,3.11718,0
4.69279,2.33691,1.51857,2.81642,3.10243,0
4.69836,2.34926,1.53164,2.83591,3.08767,0
4.70389,2.36160,1.54471,2.85527,3.07289,0
4.70938,2.37393,1.55778,2.87450,3.05811,0
4.71484,2.38625,1.57085,2.89360,3.04332,0
4.72026,2.39856,1.58393,2.91257,3.02852,0
4.72564,2.41087,1.59700,2.93142,3.01372,0
4.73099,2.42316,1.61007,2.95015,2.99890,0
4.73631,2.43545,1.62314,2.96877,2.98407,0
4.74159,2.44772,1.63621,2.98727,2.96924,0
4.74684,2.45998,1.64927,3.00565,2.95440,0
4.75206,2.47223,1.66233,3.02392,2.93955,0
4.75725,2.48446,1.67539,3.04208,2.92469,0
4.76240,2.49668,1.68843,3.06014,2.90982,0
4.76753,2.50889,1.70147,3.07808,2.89495,0
4.77262,2.52108,1.71450,3.09593,2.88007,0
4.77769,2.53326,1.72752,3.11367,2.86518,0
4.78273,2.54542,1.74053,3.13131,2.85029,0
4.78774,2.55756,1.75353,3.14885,2.83539,0
4.79272,2.56969,1.76652,3.16630,2.82048,0
4.79767,2.58179,1.77949,3.18365,2.80556,0
4.80260,2.59388,1.79245,3.20090,2.79064,0
4.80750,2.60595,1.80540,3.21807,2.77571,0
4.81237,2.61800,1.81832,3.23514,2.76077,0
4.81722,2.63002,1.83123,3.25212,2.74583,0
4.82204,2.64203,1.84413,3.26902,2.73089,0
4.82684,2.65401,1.85700,3.28582,2.71593,0
4.83161,2.66598,1.86985,3.26902,2.70097,0
4.83641,2.67791,1.88269,3.25212,2.68585,0
4.84123,2.68983,1.89550,3.23514,2.67057,0
4.84608,2.70172,1.90828,3.21807,2.65512,0
4.85095,2.71358,1.92105,3.20090,2.63950,0
4.85585,2.72542,1.93379,3.18365,2.62372,0
4.86078,2.73723,1.94650,3.16630,2.60776,0
4.86573,2.74902,1.95919,3.14885,2.59162,0
4.87071,2.76077,1.97185,3.13131,2.57531,0
4.87572,2.77250,1.98448,3.11367,2.55881,0
4.88076,2.78420,1.99709,3.09593,2.54220,0
4.88582,2.79587,2.00966,3.07808,2.52559,0
4.89092,2.80751,2.02220,3.06014,2.50898,0
4.89604,2.81912,2.03471,3.04208,2.49236,0
4.90120,2.83070,2.04718,3.02392,2.47574,0
4.90638,2.84224,2.05962,3.00565,2.45911,0
4.91160,2.85375,2.07203,2.98727,2.44249,0
4.91685,2.86523,2.08440,2.96877,2.42586,0
4.92213,2.87668,2.09673,2.95015,2.40923,0
4.92745,2.88809,2.10903,2.93142,2.39259,0
4.93280,2.89946,2.12129,2.91257,2.37595,0
4.93819,2.91080,2.13350,2.89360,2.35931,0
4.94361,2.92210,2.14568,2.87450,2.34266,0
4.94906,2.93337,2.15782,2.85527,2.32602,0
4.95455,2.94459,2.16991,2.83591,2.30937,0
4.96008,2.95578,2.18196,2.81642,2.29271,0
4.96565,2.96693,2.19396,2.79679,2.27605,0
4.97126,2.97804,2.20592,2.77703,2.25939,0
4.97691,2.98911,2.21783,2.75712,2.24272,0
4.98260,3.00014,2.22970,2.73707,2.22605,0
4.98833,3.01112,2.24152,2.71687,2.20938,0
4.99410,3.02207,2.25328,2.69652,2.19270,0
4.99992,3.03297,2.26500,2.67601,2.17602,0
5.00578,3.04382,2.27667,2.65535,2.15933,0
5.01168,3.05464,2.28828,2.63452,2.14265,0
5.01764,3.06541,2.29985,2.61353,2.12595,0
5.02364,3.07613,2.31135,2.59237,2.10925,0
5.02969,3.08680,2.32281,2.57103,2.09255,0
5.03579,3.09743,2.33420,2.54951,2.07584,0
5.04194,3.10802,2.34554,2.52781,2.05913,0
5.04814,3.11855,2.35683,2.50593,2.04241,0
5.05440,3.12904,2.36805,2.48385,2.02569,0
5.06072,3.13947,2.37922,2.46157,2.00897,0
5.06709,3.14986,2.39032,2.43909,1.99224,0
5.07352,3.16019,2.40136,2.41640,1.97550,0
5.08001,3.17048,2.41234,2.39350,1.95876,0
5.08656,3.18071,2.42326,2.37037,1.94201,0
5.09318,3.19089,2.43411,2.34702,1.92525,0
5.09986,3.20102,2.44490,2.32343,1.90849,0
5.10661,3.21109,2.45562,2.29960,1.89173,0
5.11343,3.22111,2.46628,2.27552,1.87495,0
5.12032,3.23108,2.47686,2.25118,1.85817,0
5.12729,3.24098,2.48738,2.22658,1.84139,0
5.13433,3.25084,2.49783,2.20170,1.82460,0
5.14146,3.26063,2.50821,2.17653,1.80780,0
5.14866,3.27037,2.51851,2.15108,1.79099,0
5.15595,3.28005,2.52874,2.12531,1.77417,0
5.16333,3.28967,2.53890,2.09924,1.75735,0
5.17080,3.29923,2.54899,2.07283,1.74052,0
5.17837,3.30873,2.55899,2.04608,1.72368,0
5.18603,3.31817,2.56892,2.01898,1.70683,0
5.19380,3.32755,2.57878,1.99151,1.68997,0
5.20168,3.33687,2.58855,1.96366,1.67310,0
5.20966,3.34612,2.59825,1.93540,1.65622,0
5.21777,3.35532,2.60787,1.90673,1.63933,0
5.22599,3.36444,2.61740,1.87761,1.62243,0
5.23434,3.37351,2.62685,1.84804,1.60552,0
5.24283,3.38250,2.63622,1.81799,1.58859,0
5.25146,3.39144,2.64551,1.78744,1.57165,0
5.26023,3.40030,2.65471,1.75635,1.55470,0
5.26916,3.40910,2.66382,1.72470,1.53774,0
5.27825,3.41783,2.67285,1.69246,1.52076,0
5.28752,3.42649,2.68179,1.65959,1.50376,0
5.29697,3.43509,2.69064,1.62606,1.48675,0
5.30662,3.44361,2.69940,1.59182,1.46972,0
5.31647,3.45207,2.70807,1.55684,1.45267,0
5.32654,3.46045,2.71665,1.52104,1.43560,0
5.33685,3.46876,2.72514,1.48438,1.41851,0
5.34742,3.47700,2.73353,1.44680,1.40140,0
5.35826,3.48517,2.74183,1.40821,1.38426,0
5.36940,3.49326,2.75003,1.36853,1.36709,0
5.38086,3.50128,2.75814,1.32767,1.34990,0
5.39267,3.50922,2.76615,1.28551,1.33267,0
5.40487,3.51709,2.77406,1.24192,1.31541,0
5.41750,3.52489,2.78187,1.19675,1.29811,0
5.43060,3.53260,2.78958,1.14980,1.28076,0
5.44424,3.54024,2.79719,1.10085,1.26337,0
5.45849,3.54781,2.80470,1.04962,1.24592,0
5.47343,3.55529,2.81210,0.99576,1.22841,0
5.48918,3.56269,2.81941,0.93881,1.21082,0
5.50589,3.57002,2.82660,0.87817,1.19315,0
5.52375,3.57726,2.83369,0.81303,1.17538,0
5.54304,3.58443,2.84068,0.74219,1.15748,0
5.56417,3.59151,2.84755,0.66384,1.13941,0
5.58779,3.59851,2.85432,0.57490,1.12113,0
5.61507,3.60542,2.86098,0.46940,1.10252,0
5.64849,3.61226,2.86753,0.33192,1.08340,0
5.69573,3.61901,2.87396,0.00000,1.06326,36996
